,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
16299,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,37.9827,2,38.0031,38.0031
16300,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0204,38.0031,3,37.9827,37.9827
16301,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.9827,38.0033,4,0.0,0.0
16309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.001,44.001
16310,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1658,43.8313,2,43.8352,43.8352
16311,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,43.8352,3,43.8313,43.8313
16312,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.8313,44.001,4,0.0,0.0
16317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0055,44.0055
16318,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238,43.0798,2,43.0817,43.0817
16319,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,43.0817,3,43.0798,43.0798
16320,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.0798,44.0055,4,0.0,0.0
16321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.0044,36.0044
16322,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1562,35.8429,2,35.8482,35.8482
16323,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0053,35.8482,3,35.8429,35.8429
16324,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.8429,36.0044,4,0.0,0.0
16325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0076,34.0076
16326,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,32.8588,2,34.0047,34.0047
16327,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.1459,34.0047,3,32.8588,32.8588
16328,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.8588,34.0076,4,0.0,0.0
16333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.2609,40.2609
16334,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1388,15.0002,2,29.1221,29.1221
16335,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.1219,29.1221,3,15.0002,15.0002
16336,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.2609,4,0.0,0.0
16370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.0028,37.0028
16371,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6799,36.0496,2,36.3229,36.3229
16372,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2733,36.3229,3,36.0496,36.0496
16373,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.0496,37.0028,4,0.0,0.0
16374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.7986,30.7986
16375,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6695,30.1237,2,30.1291,30.1291
16376,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0054,30.1291,3,30.1237,30.1237
16377,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.1237,30.7986,4,0.0,0.0
16378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,37.9815,37.9815
16379,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9812,30.0003,2,30.0003,30.0003
16380,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,37.9815,3,-0.0,-0.0
16381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.8705,39.8705
16382,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0027,15.0001,2,19.8678,19.8678
16383,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8677,19.8678,3,15.0001,15.0001
16384,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,39.8705,4,0.0,0.0
16385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.0017,35.0017
16386,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,34.9998,2,35.0001,35.0001
16387,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,35.0001,3,34.9998,34.9998
16388,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,34.9998,35.0017,4,-0.0,-0.0
16392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,36.0061,36.0061
16393,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,35.9993,2,36.006,36.006
16394,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0067,36.006,3,35.9993,35.9993
16395,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.9993,36.0061,4,-0.0,-0.0
16414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,38.9248,38.9248
16415,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.856,15.0002,2,36.0688,36.0688
16416,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.0686,36.0688,3,15.0002,15.0002
16417,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,38.9248,4,-0.0,-0.0
16418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,36.001,36.001
16419,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,35.8748,2,36.0009,36.0009
16420,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1261,36.0009,3,35.8748,35.8748
16421,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,35.8748,36.001,4,-0.0,-0.0
16426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.9737,35.9737
16427,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064,15.0001,2,35.9673,35.9673
16428,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.2948,33.6725,3,33.6725,33.6725
16429,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.6724,35.9673,4,15.0001,15.0001
16430,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,35.9737,5,0.0,0.0
16435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.0655,32.0655
16436,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,30.0003,2,32.0653,32.0653
16437,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.065,32.0653,3,30.0003,30.0003
16438,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0003,32.0655,4,0.0,0.0
16439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0535,33.0535
16440,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8303,30.0003,2,32.2232,32.2232
16441,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.2229,32.2232,3,30.0003,30.0003
16442,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0003,33.0535,4,0.0,0.0
16451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,36.0073,36.0073
16452,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2505,34.0106,2,35.7568,35.7568
16453,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.7462,35.7568,3,34.0106,34.0106
16454,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,34.0106,36.0073,4,-0.0,-0.0
16459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,43.9532,43.9532
16460,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8776,15.0002,2,28.0756,28.0756
16461,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13.0754,28.0756,3,15.0002,15.0002
16462,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,43.9532,4,-0.0,-0.0
16463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.1875,36.1875
16464,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1826,15.0001,2,34.0049,34.0049
16465,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7.9699,26.035,3,26.035,26.035
16466,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0349,34.0049,4,15.0001,15.0001
16467,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,36.1875,5,0.0,0.0
16476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.2526,31.2526
16477,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239,30.0004,2,31.2287,31.2287
16478,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.2283,31.2287,3,30.0004,30.0004
16479,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0004,31.2526,4,-0.0,-0.0
16484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0043,38.0043
16485,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,38.0041,2,38.0041,38.0041
16486,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,38.0041,38.0043,3,0.0,0.0
16495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.845,33.845
16496,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7184,15.0001,2,26.1266,26.1266
16497,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0837,26.0429,3,26.0429,26.0429
16498,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,11.0428,26.1266,4,15.0001,15.0001
16499,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,33.845,5,0.0,0.0
16500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,54.7092,54.7092
16501,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7691,15.0002,2,31.9401,31.9401
16502,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16.9399,31.9401,3,15.0002,15.0002
16503,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,54.7092,4,0.0,0.0
16512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,37.0028,37.0028
16513,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2143,36.6906,2,36.7885,36.7885
16514,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0979,36.7885,3,36.6906,36.6906
16515,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.6906,37.0028,4,-0.0,-0.0
16516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0031,34.0031
16517,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451,33.125,2,33.958,33.958
16518,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.833,33.958,3,33.125,33.125
16519,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.125,34.0031,4,0.0,0.0
16520,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0051,34.0051
16521,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,33.9822,2,34.0048,34.0048
16522,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0226,34.0048,3,33.9822,33.9822
16523,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.9822,34.0051,4,0.0,0.0
16524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,34.0014,34.0014
16525,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,33.9989,2,34.0013,34.0013
16526,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,34.0013,3,33.9989,33.9989
16527,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.9989,34.0014,4,-0.0,-0.0
16528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.0133,47.0133
16529,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0131,15.0002,2,15.0002,15.0002
16530,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,47.0133,3,0.0,0.0
16539,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.3756,33.3756
16540,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,33.3622,2,33.3734,33.3734
16541,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0112,33.3734,3,33.3622,33.3622
16542,6,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.3622,33.3756,4,-0.0,-0.0
16543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0058,34.0058
16544,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,33.9824,2,34.0053,34.0053
16545,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0229,34.0053,3,33.9824,33.9824
16546,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,33.9824,34.0058,4,0.0,0.0
16547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.0017,35.0017
16548,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224,34.9321,2,34.9793,34.9793
16549,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0472,34.9793,3,34.9321,34.9321
16550,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,34.9321,35.0017,4,0.0,0.0
16551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,49.1386,49.1386
16552,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9544,15.0002,2,46.1842,46.1842
16553,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,6.9963,22.2355,3,39.1879,39.1879
16554,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,16.9524,39.1879,4,22.2355,22.2355
16555,1,2,7,2,3,0,0,0,0,0,0,0,0,0,0,7.2353,46.1842,5,15.0002,15.0002
16556,1,2,7,2,3,5,0,0,0,0,0,0,0,0,0,15.0002,49.1386,6,0.0,0.0
16561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.8284,32.8284
16562,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8281,30.0003,2,30.0003,30.0003
16563,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,32.8284,3,0.0,0.0
16564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0065,31.0065
16565,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,30.932,2,31.0062,31.0062
16566,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0742,31.0062,3,30.932,30.932
16567,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.932,31.0065,4,0.0,0.0
16577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.0036,32.0036
16578,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116,31.9875,2,31.992,31.992
16579,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,31.992,3,31.9875,31.9875
16580,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.9875,32.0036,4,-0.0,-0.0
16598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.6567,32.6567
16599,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6292,15.0002,2,32.0275,32.0275
16600,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0273,32.0275,3,15.0002,15.0002
16601,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.6567,4,0.0,0.0
16615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,51.2553,51.2553
16616,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8777,15.0002,2,50.3776,50.3776
16617,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.3774,50.3776,3,15.0002,15.0002
16618,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,51.2553,4,0.0,0.0
16619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.8889,30.8889
16620,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,15.0002,2,30.8877,30.8877
16621,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.8875,30.8877,3,15.0002,15.0002
16622,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.8889,4,0.0,0.0
16632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.8841,31.8841
16633,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6274,15.0002,2,30.2567,30.2567
16634,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.2565,30.2567,3,15.0002,15.0002
16635,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,31.8841,4,-0.0,-0.0
16636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,53.71,53.71
16637,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7631,15.0001,2,46.9469,46.9469
16638,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0099,46.937,3,46.937,46.937
16639,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,31.9369,46.9469,4,15.0001,15.0001
16640,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,53.71,5,0.0,0.0
16649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,59.76,59.76
16650,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7542,15.0419,2,59.0058,59.0058
16651,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0095,16.0615,3,58.9963,58.9963
16652,1,2,8,7,0,0,0,0,0,0,0,0,0,0,0,42.9348,58.9963,4,16.0615,16.0615
16653,1,2,8,7,3,0,0,0,0,0,0,0,0,0,0,1.0196,59.0058,5,15.0419,15.0419
16654,1,2,8,7,3,5,0,0,0,0,0,0,0,0,0,15.0419,59.76,6,-0.0,-0.0
16664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,51.8044,51.8044
16665,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7756,15.0001,2,45.0288,45.0288
16666,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,8.8998,36.129,3,36.129,36.129
16667,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,21.1289,45.0288,4,15.0001,15.0001
16668,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,51.8044,5,0.0,0.0
16669,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0763,33.0763
16670,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0761,15.0002,2,15.0002,15.0002
16671,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,33.0763,3,0.0,0.0
16677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.7767,39.7767
16678,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8934,14.9999,2,36.8833,36.8833
16679,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7.0037,29.8796,3,29.8796,29.8796
16680,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.8797,36.8833,4,14.9999,14.9999
16681,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,14.9999,39.7767,5,0.0,0.0
16682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.1181,33.1181
16683,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246,15.0002,2,33.0935,33.0935
16684,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.0933,33.0935,3,15.0002,15.0002
16685,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,33.1181,4,0.0,0.0
16695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,44.0693,44.0693
16696,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8973,15.0002,2,26.172,26.172
16697,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,11.1718,26.172,3,15.0002,15.0002
16698,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,44.0693,4,-0.0,-0.0
16699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.7715,32.7715
16700,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7713,15.0002,2,15.0002,15.0002
16701,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.7715,3,0.0,0.0
16706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.7601,35.7601
16707,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7793,15.0002,2,34.9808,34.9808
16708,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1583,15.0019,3,19.8225,19.8225
16709,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,4.8206,19.8225,4,15.0019,15.0019
16710,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0.0017,34.9808,5,15.0002,15.0002
16711,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,15.0002,35.7601,6,-0.0,-0.0
16735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,43.1568,43.1568
16736,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0106,15.0418,2,21.1462,21.1462
16737,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0628,18.0834,3,18.0834,18.0834
16738,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,3.0416,21.1462,4,15.0418,15.0418
16739,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0418,43.1568,5,-0.0,-0.0
16740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.9377,32.9377
16741,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0002,2,32.9374,32.9374
16742,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9.8933,23.0441,3,23.0441,23.0441
16743,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.0439,32.9374,4,15.0002,15.0002
16744,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,32.9377,5,-0.0,-0.0
16749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.7222,36.7222
16750,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6801,15.0418,2,15.0421,15.0421
16751,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0421,3,15.0418,15.0418
16752,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0418,36.7222,4,0.0,0.0
16758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.9485,33.9485
16759,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8856,15.0419,2,20.0629,20.0629
16760,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5.021,20.0629,3,15.0419,15.0419
16761,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0419,33.9485,4,0.0,0.0
16762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.9215,33.9215
16763,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7962,15.0419,2,31.1253,31.1253
16764,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,16.0834,31.1253,3,15.0419,15.0419
16765,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0419,33.9215,4,0.0,0.0
16775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,44.9007,44.9007
16776,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1019,15.0002,2,37.7988,37.7988
16777,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11.6904,24.1411,3,26.1084,26.1084
16778,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1.9673,26.1084,4,24.1411,24.1411
16779,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,9.1409,37.7988,5,15.0002,15.0002
16780,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,15.0002,44.9007,6,-0.0,-0.0
16802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,46.0688,46.0688
16803,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0002,2,46.0685,46.0685
16804,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0886,28.9466,3,42.9799,42.9799
16805,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.0333,42.9799,4,28.9466,28.9466
16806,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,13.9464,46.0685,5,15.0002,15.0002
16807,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,15.0002,46.0688,6,-0.0,-0.0
16822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.328,46.328
16823,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927,15.0002,2,46.2353,46.2353
16824,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14.8723,31.363,3,31.363,31.363
16825,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.3628,46.2353,4,15.0002,15.0002
16826,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,46.328,5,0.0,0.0
16827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.3609,45.3609
16828,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1987,15.0002,2,38.1622,38.1622
16829,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.162,38.1622,3,15.0002,15.0002
16830,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,45.3609,4,0.0,0.0
16849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.8727,30.8727
16850,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,15.0419,2,30.8719,30.8719
16851,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.9591,27.9128,3,27.9128,27.9128
16852,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,12.8709,30.8719,4,15.0419,15.0419
16853,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0419,30.8727,5,0.0,0.0
16854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.2217,45.2217
16855,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1946,15.0002,2,45.0271,45.0271
16856,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.7317,39.2954,3,39.2954,39.2954
16857,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,24.2952,45.0271,4,15.0002,15.0002
16858,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,45.2217,5,0.0,0.0
16859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,47.9095,47.9095
16860,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9834,15.0001,2,32.9261,32.9261
16861,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.926,32.9261,3,15.0001,15.0001
