0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1386,0.0,0.0,1,49.1386
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1842,2.9544,15.0002,2,46.1842
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,39.1879,6.9963,22.2355,3,39.1879
1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,22.2355,16.9524,39.1879,4,22.2355
1,2,7,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,7.2353,46.1842,5,15.0002
1,2,7,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,49.1386,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8284,0.0,0.0,1,32.8284
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,2.8281,30.0003,2,30.0003
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,32.8284,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0065,0.0,0.0,1,31.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0062,0.0003,30.932,2,31.0062
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.932,0.0742,31.0062,3,30.932
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.932,31.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0036,0.0,-0.0,1,32.0036
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.992,0.0116,31.9875,2,31.992
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9875,0.0045,31.992,3,31.9875
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.9875,32.0036,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6567,0.0,0.0,1,32.6567
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0275,0.6292,15.0002,2,32.0275
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.0273,32.0275,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.6567,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2553,0.0,0.0,1,51.2553
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3776,0.8777,15.0002,2,50.3776
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.3774,50.3776,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,51.2553,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8889,0.0,0.0,1,30.8889
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8877,0.0012,15.0002,2,30.8877
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.8875,30.8877,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.8889,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8841,0.0,-0.0,1,31.8841
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2567,1.6274,15.0002,2,30.2567
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.2565,30.2567,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,31.8841,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.71,0.0,0.0,1,53.71
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9469,6.7631,15.0001,2,46.9469
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.937,0.0099,46.937,3,46.937
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,31.9369,46.9469,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,53.71,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.76,0.0,-0.0,1,59.76
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0058,0.7542,15.0419,2,59.0058
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,58.9963,0.0095,16.0615,3,58.9963
1,2,8,7,0,0,0,0,0,0,0,0,0,0,0,16.0615,42.9348,58.9963,4,16.0615
1,2,8,7,3,0,0,0,0,0,0,0,0,0,0,15.0419,1.0196,59.0058,5,15.0419
1,2,8,7,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0419,59.76,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8044,0.0,0.0,1,51.8044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0288,6.7756,15.0001,2,45.0288
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,36.129,8.8998,36.129,3,36.129
1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,21.1289,45.0288,4,15.0001
1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,51.8044,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0763,0.0,0.0,1,33.0763
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.0761,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.0763,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7767,0.0,0.0,1,39.7767
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8833,2.8934,14.9999,2,36.8833
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.8796,7.0037,29.8796,3,29.8796
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.9999,14.8797,36.8833,4,14.9999
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,14.9999,39.7767,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1181,0.0,0.0,1,33.1181
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0935,0.0246,15.0002,2,33.0935
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.0933,33.0935,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.1181,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0693,0.0,-0.0,1,44.0693
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.172,17.8973,15.0002,2,26.172
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,11.1718,26.172,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,44.0693,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7715,0.0,0.0,1,32.7715
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.7713,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.7715,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7601,0.0,-0.0,1,35.7601
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9808,0.7793,15.0002,2,34.9808
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.8225,15.1583,15.0019,3,19.8225
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0019,4.8206,19.8225,4,15.0019
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0017,34.9808,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.7601,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1568,0.0,-0.0,1,43.1568
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1462,22.0106,15.0418,2,21.1462
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.0834,3.0628,18.0834,3,18.0834
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0418,3.0416,21.1462,4,15.0418
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0418,43.1568,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9377,0.0,-0.0,1,32.9377
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9374,0.0003,15.0002,2,32.9374
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.0441,9.8933,23.0441,3,23.0441
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.0439,32.9374,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.9377,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7222,0.0,0.0,1,36.7222
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0421,21.6801,15.0418,2,15.0421
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,0.0003,15.0421,3,15.0418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0418,36.7222,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9485,0.0,0.0,1,33.9485
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0629,13.8856,15.0419,2,20.0629
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0419,5.021,20.0629,3,15.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,33.9485,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9215,0.0,0.0,1,33.9215
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1253,2.7962,15.0419,2,31.1253
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0419,16.0834,31.1253,3,15.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,33.9215,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9007,0.0,-0.0,1,44.9007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7988,7.1019,15.0002,2,37.7988
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.1084,11.6904,24.1411,3,26.1084
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.1411,1.9673,26.1084,4,24.1411
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,9.1409,37.7988,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,44.9007,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0688,0.0,-0.0,1,46.0688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0685,0.0003,15.0002,2,46.0685
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.9799,3.0886,28.9466,3,42.9799
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,28.9466,14.0333,42.9799,4,28.9466
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,13.9464,46.0685,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,46.0688,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.328,0.0,0.0,1,46.328
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2353,0.0927,15.0002,2,46.2353
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.363,14.8723,31.363,3,31.363
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.3628,46.2353,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,46.328,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3609,0.0,0.0,1,45.3609
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1622,7.1987,15.0002,2,38.1622
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.162,38.1622,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,45.3609,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8727,0.0,0.0,1,30.8727
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8719,0.0008,15.0419,2,30.8719
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.9128,2.9591,27.9128,3,27.9128
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0419,12.8709,30.8719,4,15.0419
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,30.8727,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2217,0.0,0.0,1,45.2217
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0271,0.1946,15.0002,2,45.0271
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.2954,5.7317,39.2954,3,39.2954
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,24.2952,45.0271,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,45.2217,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9095,0.0,-0.0,1,47.9095
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9261,14.9834,15.0001,2,32.9261
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,17.926,32.9261,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,47.9095,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8512,0.0,0.0,1,48.8512
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0457,22.8055,15.0002,2,26.0457
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,11.0455,26.0457,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,48.8512,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3621,0.0,0.0,1,43.3621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.041,0.3211,15.0001,2,43.041
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.2988,3.7422,39.2988,3,39.2988
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,24.2987,43.041,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,43.3621,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7471,0.0,0.0,1,36.7471
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1298,0.6173,15.0001,2,36.1298
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0899,0.0399,36.0899,3,36.0899
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,21.0898,36.1298,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,36.7471,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0688,0.0,0.0,1,38.0688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3443,4.7245,15.0002,2,33.3443
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.1196,0.2247,33.1196,3,33.1196
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.1194,33.3443,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,38.0688,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0782,0.0,0.0,1,34.0782
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.03,1.0482,15.0001,2,33.03
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,18.0299,33.03,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,34.0782,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9465,0.0,0.0,1,52.9465
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9461,0.0004,15.0002,2,52.9461
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,48.774,4.1721,48.774,3,48.774
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,33.7738,52.9461,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,52.9465,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7237,0.0,-0.0,1,53.7237
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.998,3.7257,15.0003,2,49.998
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,46.0414,3.9566,46.0414,3,46.0414
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0003,31.0411,49.998,4,15.0003
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,53.7237,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8451,0.0,0.0,1,34.8451
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7719,3.0732,15.0002,2,31.7719
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.0158,8.7561,23.0158,3,23.0158
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.0156,31.7719,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.8451,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1545,0.0,0.0,1,43.1545
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1414,0.0131,15.0002,2,43.1414
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,43.0856,0.0558,43.0856,3,43.0856
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,28.0854,43.1414,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.1545,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7212,0.0,-0.0,1,47.7212
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7209,0.0003,15.0002,2,47.7209
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.0221,31.6988,16.0221,3,16.0221
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.0219,47.7209,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,47.7212,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1123,0.0,0.0,1,44.1123
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9984,2.1139,15.0002,2,41.9984
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.9982,41.9984,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.1123,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1918,0.0,0.0,1,34.1918
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1817,0.0101,15.0002,2,34.1817
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21.0975,13.0842,21.0975,3,21.0975
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.0973,34.1817,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.1918,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6522,0.0,0.0,1,30.6522
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.863,0.7892,15.0002,2,29.863
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.8628,29.863,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.6522,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0414,0.0,0.0,1,47.0414
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7514,4.29,15.0002,2,42.7514
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.7251,3.0263,39.7251,3,39.7251
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,24.7249,42.7514,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,47.0414,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7329,0.0,0.0,1,31.7329
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6934,14.0395,15.0002,2,17.6934
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.6932,17.6934,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.7329,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7541,0.0,0.0,1,45.7541
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7539,0.0002,15.0002,2,45.7539
1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,33.837,11.9169,33.837,3,33.837
1,8,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.8368,45.7539,4,15.0002
1,8,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,45.7541,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2927,0.0,-0.0,1,32.2927
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9743,6.3184,15.0003,2,25.9743
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.2939,3.6804,22.2939,3,22.2939
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0003,7.2936,25.9743,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,32.2927,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0697,0.0,0.0,1,52.0697
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0689,0.0008,15.0002,2,52.0689
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,37.0687,52.0689,3,15.0002
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,52.0697,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7328,0.0,-0.0,1,35.7328
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8577,5.8751,15.0002,2,29.8577
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.8575,29.8577,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.7328,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3748,0.0,0.0,1,35.3748
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2297,4.1451,15.0002,2,31.2297
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.2246,0.0051,23.3199,3,31.2246
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,28.1118,3.1128,28.1118,4,28.1118
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,23.3199,4.7919,31.2246,5,23.3199
1,2,3,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,8.3197,31.2297,6,15.0002
1,2,3,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,35.3748,7,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1732,0.0,0.0,1,32.1732
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1119,0.0613,15.0001,2,32.1119
2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,31.9378,0.1741,24.9145,3,31.9378
2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,29.2562,2.6816,26.2728,4,29.2562
2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,26.2728,2.9834,29.2562,5,26.2728
2,3,2,4,2,4,0,0,0,0,0,0,0,0,0,24.9145,1.3583,31.9378,6,24.9145
2,3,2,4,2,4,3,0,0,0,0,0,0,0,0,15.0001,9.9144,32.1119,7,15.0001
2,3,2,4,2,4,3,5,0,0,0,0,0,0,0,0.0,15.0001,32.1732,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6645,0.0,0.0,1,39.6645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9913,23.6732,15.0002,2,15.9913
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.9911,15.9913,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.6645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0822,0.0,0.0,1,35.0822
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0585,6.0237,15.0002,2,29.0585
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0584,0.0001,29.0584,3,29.0584
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.0582,29.0585,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.0822,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0959,0.0,-0.0,1,58.0959
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0813,5.0146,15.0002,2,53.0813
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.0874,12.9939,40.0874,3,40.0874
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.0872,53.0813,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,58.0959,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7139,0.0,-0.0,1,31.7139
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9903,3.7236,15.0002,2,27.9903
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.0118,5.9785,22.0118,3,22.0118
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.0116,27.9903,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,31.7139,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.955,0.0,-0.0,1,32.955
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0058,7.9492,15.0002,2,25.0058
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.0013,0.0045,25.0013,3,25.0013
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.0011,25.0058,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.955,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1384,0.0,0.0,1,53.1384
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2956,1.8428,15.0002,2,51.2956
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,51.2528,0.0428,51.2528,3,51.2528
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,36.2526,51.2956,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.1384,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.217,0.0,-0.0,1,51.217
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0207,2.1963,15.0001,2,49.0207
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,34.0206,49.0207,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,51.217,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0169,0.0,0.0,1,31.0169
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2193,7.7976,15.0002,2,23.2193
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.1676,0.0517,23.1676,3,23.1676
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.1674,23.2193,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0169,5,0.0
