0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,0.0,0.0,1,33.9215
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,2.7962,15.0419,2,31.1253
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,16.0834,31.1253,3,15.0419
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,15.0419,33.9215,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-03,0.0,-0.0,1,44.9007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-18,7.1019,15.0002,2,37.7988
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,11.6904,24.1411,3,26.1084
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,1.9673,26.1084,4,24.1411
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2012-04-12,9.1409,37.7988,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2012-05-15,15.0002,44.9007,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-13,0.0,-0.0,1,46.0688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-13,0.0003,15.0002,2,46.0685
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-26,3.0886,28.9466,3,42.9799
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-03-10,14.0333,42.9799,4,28.9466
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2010-03-22,13.9464,46.0685,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2010-03-23,15.0002,46.0688,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-14,0.0,0.0,1,46.328
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-05,0.0927,15.0002,2,46.2353
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-05,14.8723,31.363,3,31.363
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-02-20,16.3628,46.2353,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-13,15.0002,46.328,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-19,0.0,0.0,1,45.3609
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-19,7.1987,15.0002,2,38.1622
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-26,23.162,38.1622,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,15.0002,45.3609,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,0.0,0.0,1,30.8727
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-29,0.0008,15.0419,2,30.8719
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-31,2.9591,27.9128,3,27.9128
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-09-15,12.8709,30.8719,4,15.0419
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-06-15,15.0419,30.8727,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-08,0.0,0.0,1,45.2217
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-08,0.1946,15.0002,2,45.0271
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-23,5.7317,39.2954,3,39.2954
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-01-13,24.2952,45.0271,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-01-29,15.0002,45.2217,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-29,0.0,-0.0,1,47.9095
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-13,14.9834,15.0001,2,32.9261
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-13,17.926,32.9261,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,15.0001,47.9095,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-31,0.0,0.0,1,48.8512
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-31,22.8055,15.0002,2,26.0457
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-31,11.0455,26.0457,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,15.0002,48.8512,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-15,0.0,0.0,1,43.3621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-15,0.3211,15.0001,2,43.041
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-19,3.7422,39.2988,3,39.2988
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,24.2987,43.041,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-24,15.0001,43.3621,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-24,0.0,0.0,1,36.7471
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-11,0.6173,15.0001,2,36.1298
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-13,0.0399,36.0899,3,36.0899
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-06-28,21.0898,36.1298,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-12,15.0001,36.7471,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-10,0.0,0.0,1,38.0688
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,4.7245,15.0002,2,33.3443
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-25,0.2247,33.1196,3,33.1196
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-29,18.1194,33.3443,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-12,15.0002,38.0688,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-16,0.0,0.0,1,34.0782
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-16,1.0482,15.0001,2,33.03
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,18.0299,33.03,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,15.0001,34.0782,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-03,0.0,0.0,1,52.9465
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-16,0.0004,15.0002,2,52.9461
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-01-14,4.1721,48.774,3,48.774
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-01-14,33.7738,52.9461,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-02-01,15.0002,52.9465,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-12,0.0,-0.0,1,53.7237
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-27,3.7257,15.0003,2,49.998
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,3.9566,46.0414,3,46.0414
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,31.0411,49.998,4,15.0003
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-16,15.0003,53.7237,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0,0.0,1,34.8451
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-02,3.0732,15.0002,2,31.7719
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,8.7561,23.0158,3,23.0158
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-01-05,8.0156,31.7719,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-01-11,15.0002,34.8451,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0,0.0,1,43.1545
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0131,15.0002,2,43.1414
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-14,0.0558,43.0856,3,43.0856
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-13,28.0854,43.1414,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-09,15.0002,43.1545,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-09,0.0,-0.0,1,47.7212
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,0.0003,15.0002,2,47.7209
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-12,31.6988,16.0221,3,16.0221
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-12-31,1.0219,47.7209,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-12-31,15.0002,47.7212,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-31,0.0,0.0,1,44.1123
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-13,2.1139,15.0002,2,41.9984
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,26.9982,41.9984,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,15.0002,44.1123,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-09,0.0,0.0,1,34.1918
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,0.0101,15.0002,2,34.1817
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-12,13.0842,21.0975,3,21.0975
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-06-13,6.0973,34.1817,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-13,15.0002,34.1918,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,0.0,0.0,1,30.6522
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,0.7892,15.0002,2,29.863
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,14.8628,29.863,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,15.0002,30.6522,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-29,0.0,0.0,1,47.0414
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,4.29,15.0002,2,42.7514
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,3.0263,39.7251,3,39.7251
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-17,24.7249,42.7514,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-01,15.0002,47.0414,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-02,0.0,0.0,1,31.7329
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-29,14.0395,15.0002,2,17.6934
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-29,2.6932,17.6934,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-08-13,15.0002,31.7329,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-18,0.0,0.0,1,45.7541
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-20,0.0002,15.0002,2,45.7539
1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-21,11.9169,33.837,3,33.837
1,8,7,3,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,18.8368,45.7539,4,15.0002
1,8,7,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-13,15.0002,45.7541,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,0.0,-0.0,1,32.2927
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-19,6.3184,15.0003,2,25.9743
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,3.6804,22.2939,3,22.2939
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,7.2936,25.9743,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-08,15.0003,32.2927,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-08,0.0,0.0,1,52.0697
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-08,0.0008,15.0002,2,52.0689
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-06,37.0687,52.0689,3,15.0002
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-26,15.0002,52.0697,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-26,0.0,-0.0,1,35.7328
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,5.8751,15.0002,2,29.8577
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-28,14.8575,29.8577,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-01,15.0002,35.7328,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-28,0.0,0.0,1,35.3748
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-28,4.1451,15.0002,2,31.2297
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-05,0.0051,23.3199,3,31.2246
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2011-12-15,3.1128,28.1118,4,28.1118
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,2011-12-15,4.7919,31.2246,5,23.3199
1,2,3,2,4,3,0,0,0,0,0,0,0,0,0,2011-12-15,8.3197,31.2297,6,15.0002
1,2,3,2,4,3,5,0,0,0,0,0,0,0,0,2012-02-03,15.0002,35.3748,7,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,0.0,0.0,1,32.1732
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-10,0.0613,15.0001,2,32.1119
2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-13,0.1741,24.9145,3,31.9378
2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,2012-09-13,2.6816,26.2728,4,29.2562
2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,2011-04-05,2.9834,29.2562,5,26.2728
2,3,2,4,2,4,0,0,0,0,0,0,0,0,0,2011-04-05,1.3583,31.9378,6,24.9145
2,3,2,4,2,4,3,0,0,0,0,0,0,0,0,2011-04-07,9.9144,32.1119,7,15.0001
2,3,2,4,2,4,3,5,0,0,0,0,0,0,0,2011-05-06,15.0001,32.1732,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-29,0.0,0.0,1,39.6645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-04,23.6732,15.0002,2,15.9913
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-05,0.9911,15.9913,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-09-25,15.0002,39.6645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,0.0,0.0,1,35.0822
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-10,6.0237,15.0002,2,29.0585
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,0.0001,29.0584,3,29.0584
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-18,14.0582,29.0585,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-23,15.0002,35.0822,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,0.0,-0.0,1,58.0959
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,5.0146,15.0002,2,53.0813
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,12.9939,40.0874,3,40.0874
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-24,25.0872,53.0813,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-10,15.0002,58.0959,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-21,0.0,-0.0,1,31.7139
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-21,3.7236,15.0002,2,27.9903
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,5.9785,22.0118,3,22.0118
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-07,7.0116,27.9903,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-15,15.0002,31.7139,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,0.0,-0.0,1,32.955
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,7.9492,15.0002,2,25.0058
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-06,0.0045,25.0013,3,25.0013
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,10.0011,25.0058,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-20,15.0002,32.955,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,0.0,0.0,1,53.1384
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-26,1.8428,15.0002,2,51.2956
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-20,0.0428,51.2528,3,51.2528
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-09-20,36.2526,51.2956,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-21,15.0002,53.1384,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-08,0.0,-0.0,1,51.217
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,2.1963,15.0001,2,49.0207
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,34.0206,49.0207,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-12-11,15.0001,51.217,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,0.0,0.0,1,31.0169
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,7.7976,15.0002,2,23.2193
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-20,0.0517,23.1676,3,23.1676
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,8.1674,23.2193,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-06,15.0002,31.0169,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-09,0.0,-0.0,1,41.2585
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,26.2584,15.0001,2,15.0001
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,15.0001,41.2585,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-25,0.0,0.0,1,43.0856
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-28,3.0347,15.0002,2,40.0509
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,25.0507,40.0509,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-01-16,15.0002,43.0856,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-07,0.0,0.0,1,54.7754
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-15,18.7491,15.0002,2,36.0263
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-15,21.0261,36.0263,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-02,15.0002,54.7754,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,0.0,-0.0,1,41.9957
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-11,15.7424,15.0002,2,26.2533
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-26,0.0026,26.2507,3,26.2507
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-26,11.2505,26.2533,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-05-05,15.0002,41.9957,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,0.0,0.0,1,30.9172
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-14,15.8872,15.0002,2,15.03
1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,0.0298,15.03,3,15.0002
1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,15.0002,30.9172,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,0.0,0.0,1,55.8734
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-14,13.6836,0.0003,2,42.1898
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-09,29.2924,12.8974,3,12.8974
1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,2010-12-09,12.8971,42.1898,4,0.0003
1,2,7,8,7,0,0,0,0,0,0,0,0,0,0,2010-12-09,0.0003,55.8734,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-11,0.0,0.0,1,32.7798
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-09,17.6476,15.0002,2,15.1322
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-24,0.132,15.1322,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,15.0002,32.7798,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-24,0.0,0.0,1,50.9011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-10,24.8036,15.0001,2,26.0975
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-13,11.0974,26.0975,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-06-03,15.0001,50.9011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-18,0.0,-0.0,1,35.0542
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-02,20.054,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,15.0002,35.0542,3,-0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-25,0.0,0.0,1,34.2221
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-25,34.2221,34.2221,2,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-07,0.0,-0.0,1,45.3265
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-15,29.1942,15.0002,2,16.1323
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,1.1321,16.1323,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,15.0002,45.3265,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,0.0,0.0,1,39.848
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-26,23.9653,15.0002,2,15.8827
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-04,0.8825,15.8827,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,15.0002,39.848,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-25,0.0,-0.0,1,53.2291
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-21,1.9802,15.0002,2,51.2489
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-04,5.3538,45.8951,3,45.8951
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2010-05-05,30.8949,51.2489,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2010-05-05,15.0002,53.2291,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-04,0.0,0.0,1,31.0704
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,16.0702,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,15.0002,31.0704,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-27,0.0,0.0,1,41.0489
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-28,12.7928,15.0002,2,28.2561
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-11,13.2559,28.2561,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-11,15.0002,41.0489,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-07,0.0,0.0,1,41.9929
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-22,0.7957,15.0002,2,41.1972
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,26.197,41.1972,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,15.0002,41.9929,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.0,-0.0,1,40.8352
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,10.0431,15.0002,2,30.7921
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,15.7919,30.7921,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,15.0002,40.8352,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0.0,-0.0,1,36.2819
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,2.9715,15.0003,2,33.3104
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,0.0152,33.2952,3,33.2952
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-21,18.2949,33.3104,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-02,15.0003,36.2819,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-24,0.0,0.0,1,37.0078
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,21.9095,15.0001,2,15.0983
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,0.0982,15.0983,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-09,15.0001,37.0078,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-19,0.0,-0.0,1,49.6434
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-19,34.6433,15.0001,2,15.0001
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-14,15.0001,49.6434,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-14,0.0,0.0,1,35.0438
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-14,8.0343,15.0001,2,27.0095
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-12,1.0542,25.9553,3,25.9553
