0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-23,0.0005,-0.0,1,53.1449
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,16.023,15.0002,2,37.1219
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,11.1554,25.9665,3,25.9665
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,10.9663,37.1219,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-07,15.0002,53.1449,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,0.0,0.0,1,39.1081
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-08,16.7359,15.0002,2,22.3722
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-08,0.0003,22.3719,3,22.3719
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,7.3717,22.3722,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-18,15.0002,39.1081,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-18,0.0,-0.0,1,30.9197
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-01,3.0088,15.0418,2,27.9109
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-08,12.8691,27.9109,3,15.0418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,15.0418,30.9197,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,0.0,0.0,1,49.8912
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-07,7.9114,15.0002,2,41.9798
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-20,7.9588,34.021,3,34.021
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,19.0208,41.9798,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-22,15.0002,49.8912,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,0.0,0.0,1,35.1679
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,7.8046,15.0001,2,27.3633
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-23,12.3632,27.3633,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-29,15.0001,35.1679,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,0.0,0.0,1,38.1922
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,22.9714,15.0002,2,15.2208
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-29,0.0085,15.2123,3,15.2123
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-05-17,0.2121,15.2208,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-05-17,15.0002,38.1922,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-17,0.0,-0.0,1,58.0884
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-17,20.9732,15.0001,2,37.1152
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-18,0.9885,28.9012,3,36.1267
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-11-24,0.0004,36.1263,4,36.1263
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2010-11-29,7.2251,36.1267,5,28.9012
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2010-11-30,13.9011,37.1152,6,15.0001
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2010-12-01,15.0001,58.0884,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-31,0.0,0.0,1,34.0082
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-02,13.2236,15.0002,2,20.7846
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-02,0.8953,19.8893,3,19.8893
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-09-17,4.8891,20.7846,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-10,15.0002,34.0082,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-02,0.0,-0.0,1,36.895
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-10,0.8307,15.0003,2,36.0643
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-10,17.0189,19.0454,3,19.0454
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-10,4.0451,36.0643,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-11,15.0003,36.895,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-24,0.0,-0.0,1,32.3222
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-30,0.0183,15.0002,2,32.3039
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-30,0.0006,32.2093,3,32.3033
1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,2012-03-01,0.094,32.3033,4,32.2093
1,2,7,2,3,0,0,0,0,0,0,0,0,0,0,2011-12-19,17.2091,32.3039,5,15.0002
1,2,7,2,3,5,0,0,0,0,0,0,0,0,0,2011-12-29,15.0002,32.3222,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,0.0,0.0,1,48.0291
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-01,17.0852,15.0002,2,30.9439
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-02,0.1115,30.8324,3,30.8324
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-12-02,15.8322,30.9439,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-12-03,15.0002,48.0291,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-07,0.0,0.0,1,30.7491
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,15.6817,15.0002,2,15.0674
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,0.0101,15.0573,3,15.0573
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,0.0571,15.0674,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-18,15.0002,30.7491,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.0,0.0,1,54.0679
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.8349,15.0002,2,53.233
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,5.2334,47.9996,3,47.9996
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-14,32.9994,53.233,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-19,15.0002,54.0679,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,0.0,-0.0,1,39.993
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-22,3.259,15.0002,2,36.734
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,14.7409,21.9931,3,21.9931
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,6.9929,36.734,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-18,15.0002,39.993,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-11,0.0013,0.0,1,32.0446
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,0.0002,15.0002,2,32.0444
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-11,17.0442,32.0444,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,15.0002,32.0446,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0,-0.0,1,30.9909
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-01,0.0003,15.0002,2,30.9906
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,15.9904,30.9906,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,15.0002,30.9909,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,0.0,-0.0,1,36.071
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-12,0.0536,15.0001,2,36.0174
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-06,21.0173,36.0174,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-05-06,15.0001,36.071,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-24,0.0,0.0,1,52.9076
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-08,1.1181,15.0002,2,51.7895
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-22,27.7584,24.0311,3,24.0311
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-22,9.0309,51.7895,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-23,15.0002,52.9076,5,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-23,0.0,0.0,1,35.6965
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-13,5.6834,15.0002,2,30.0131
2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-13,0.0795,29.7292,3,29.9336
2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2010-07-13,0.2044,29.9336,4,29.7292
2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,2010-08-13,14.729,30.0131,5,15.0002
2,4,2,4,3,5,0,0,0,0,0,0,0,0,0,2012-06-08,15.0002,35.6965,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0.0,0.0,1,44.9915
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-19,0.9588,15.0002,2,44.0327
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,0.919,43.1137,3,43.1137
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,28.1135,44.0327,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-09,15.0002,44.9915,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,32.2947
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,6.3208,15.0002,2,25.9739
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,3.68,22.2939,3,22.2939
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-19,7.2937,25.9739,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-30,15.0002,32.2947,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-06,0.0,0.0,1,39.7151
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-06,0.0003,15.0002,2,39.7148
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,5.6433,34.0715,3,34.0715
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-06,19.0713,39.7148,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-09-28,15.0002,39.7151,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-24,0.0,0.0,1,32.2304
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-31,11.0108,15.0002,2,21.2196
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-11,6.2194,21.2196,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,15.0002,32.2304,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-13,0.0,-0.0,1,35.8043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,3.107,15.0001,2,32.6973
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,0.934,31.7633,3,31.7633
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-03-14,16.7632,32.6973,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-03-14,15.0001,35.8043,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-10,0.0,0.0,1,34.7073
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-15,0.9521,15.0002,2,33.7552
1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,18.755,33.7552,3,15.0002
1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,15.0002,34.7073,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,0.0,0.0,1,42.8992
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,5.9936,15.0002,2,36.9056
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-19,0.0454,15.001,3,36.8602
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,21.8592,36.8602,4,15.001
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2013-02-08,0.0008,36.9056,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2013-02-11,15.0002,42.8992,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-18,0.0,0.0,1,35.2047
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-21,0.0003,15.0002,2,35.2044
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-27,3.9152,31.2892,3,31.2892
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-03-14,16.289,35.2044,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-03-20,15.0002,35.2047,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,0.0,0.0,1,53.1063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,1.2197,15.0002,2,51.8866
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,1.1406,47.1073,3,50.746
1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,2013-06-26,3.6387,50.746,4,47.1073
1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,2013-06-26,32.1071,51.8866,5,15.0002
1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,2013-06-26,15.0002,53.1063,6,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,0.0,0.0,1,53.3231
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-07,8.0812,15.0002,2,45.2419
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,30.2417,45.2419,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-12,15.0002,53.3231,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.0,0.0,1,50.7802
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,0.6924,15.0002,2,50.0878
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,35.0876,50.0878,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,15.0002,50.7802,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-03,0.0,-0.0,1,57.936
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-07,0.9904,15.0001,2,56.9456
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-08,1.0107,48.0576,3,55.9349
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-10-14,7.8773,55.9349,4,48.0576
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2013-10-29,33.0575,56.9456,5,15.0001
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2013-11-13,15.0001,57.936,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-12,0.0,-0.0,1,43.9922
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-13,1.0685,15.0002,2,42.9237
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-13,27.9235,42.9237,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,15.0002,43.9922,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-23,0.0,0.0,1,34.9356
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-24,19.902,15.0002,2,15.0336
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-08,0.0334,15.0336,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-05-24,15.0002,34.9356,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-30,0.0,0.0,1,41.0172
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-19,0.0055,15.0002,2,41.0117
6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,26.0115,41.0117,3,15.0002
6,1,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-24,15.0002,41.0172,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-23,0.0,0.0,1,54.7717
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-23,18.7484,15.0002,2,36.0233
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-05,21.0231,36.0233,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-08,15.0002,54.7717,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,0.0,0.0,1,33.0292
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-05,15.9826,15.0002,2,17.0466
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-20,2.0464,17.0466,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,15.0002,33.0292,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0,0.0,1,39.1208
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,15.0799,15.0002,2,24.0409
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-13,0.6891,23.3518,3,23.3518
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-06-28,8.3516,24.0409,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-06-30,15.0002,39.1208,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-09,0.0,0.0,1,34.1229
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,19.1227,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,15.0002,34.1229,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-11,0.0,-0.0,1,30.7338
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,13.6763,15.0002,2,17.0575
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,2.0573,17.0575,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,15.0002,30.7338,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,0.0,-0.0,1,48.9707
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,14.6617,15.0002,2,34.309
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,19.3088,34.309,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-23,15.0002,48.9707,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-23,0.0,0.0,1,36.1533
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,18.2813,15.0002,2,17.872
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,0.7629,17.1091,3,17.1091
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-16,2.1089,17.872,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-26,15.0002,36.1533,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,0.0,-0.0,1,33.8377
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,7.867,15.0002,2,25.9707
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-27,0.1021,25.8686,3,25.8686
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,10.8684,25.9707,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-06-22,15.0002,33.8377,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-22,0.0,-0.0,1,46.6596
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,13.7521,15.0002,2,32.9075
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,1.1968,28.8766,3,31.7107
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0072,31.7035,4,31.7035
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2011-08-06,2.8269,31.7107,5,28.8766
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2013-10-29,13.8764,32.9075,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2013-10-29,15.0002,46.6596,7,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-24,0.0,-0.0,1,33.267
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-09,18.2669,15.0001,2,15.0001
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-14,15.0001,33.267,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,0.0,0.0,1,41.9904
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,0.0003,15.0002,2,41.9901
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,7.2072,24.0257,3,34.7829
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,5.9106,28.8723,4,28.8723
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2010-09-20,4.8466,34.7829,5,24.0257
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2010-09-21,9.0255,41.9901,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2010-09-21,15.0002,41.9904,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-04,0.0,0.0,1,33.0158
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-25,0.0002,15.0002,2,33.0156
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-28,0.2784,32.7372,3,32.7372
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-28,17.737,33.0156,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-07,15.0002,33.0158,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-29,0.0,0.0,1,32.9041
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-17,12.0941,15.0002,2,20.81
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-14,4.9127,15.6809,3,15.8973
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-02-14,0.074,15.8233,4,15.8233
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2013-02-28,0.1424,15.8973,5,15.6809
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2013-03-04,0.6807,20.81,6,15.0002
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2013-03-19,15.0002,32.9041,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-01,0.0,-0.0,1,31.8054
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-01,16.797,15.0001,2,15.0084
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-01,0.0083,15.0084,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-08-05,15.0001,31.8054,4,-0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-22,0.0,0.0,1,48.0509
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-22,48.0509,48.0509,2,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-29,0.0,-0.0,1,41.9211
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-01,26.8529,15.0002,2,15.0682
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-08,0.0613,15.0069,3,15.0069
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-02-08,0.0067,15.0682,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-03-11,15.0002,41.9211,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-25,0.0,0.0,1,52.6961
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-12,37.6958,15.0003,2,15.0003
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-10,15.0003,52.6961,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,0.0,-0.0,1,32.6716
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-27,16.9688,15.0002,2,15.7028
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-09,0.7026,15.7028,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-02,15.0002,32.6716,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,0.0,0.0,1,35.8365
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,0.7121,15.0002,2,35.1244
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-06,20.1242,35.1244,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-12,15.0002,35.8365,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-13,0.0,0.0,1,30.9313
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-14,30.9313,30.9313,2,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,0.0,0.0,1,42.0807
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-18,0.0002,15.0002,2,42.0805
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-18,27.0803,42.0805,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-21,15.0002,42.0807,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-24,0.0,0.0,1,30.8551
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-25,15.8549,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-11,15.0002,30.8551,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-26,0.0,-0.0,1,42.0966
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-27,27.0964,15.0002,2,15.0002
