,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
16644,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,42.7612,4,0.0
16645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.809,0.0,0.0,1,35.809
16646,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9963,0.8127,15.0002,2,34.9963
16647,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.9961,34.9963,3,15.0002
16648,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.809,4,0.0
16655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9534,0.0,-0.0,1,30.9534
16656,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9068,0.0466,15.0003,2,30.9068
16657,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,15.9065,30.9068,3,15.0003
16658,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,30.9534,4,-0.0
16659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8124,0.0,-0.0,1,51.8124
16660,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0895,4.7229,15.0002,2,47.0895
16661,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,44.0969,2.9926,44.0969,3,44.0969
16662,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,29.0967,47.0895,4,15.0002
16663,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,51.8124,5,-0.0
16672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0858,0.0,-0.0,1,50.0858
16673,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9676,0.1182,15.0001,2,49.9676
16674,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.804,7.1636,42.804,3,42.804
16675,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,27.8039,49.9676,4,15.0001
16676,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,50.0858,5,-0.0
16686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7631,0.0,0.0,1,45.7631
16687,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8516,0.9115,15.0001,2,44.8516
16688,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,37.832,7.0196,37.832,3,37.832
16689,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,22.8319,44.8516,4,15.0001
16690,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,45.7631,5,0.0
16691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.296,0.0,0.0,1,45.296
16692,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1715,19.1245,15.0001,2,26.1715
16693,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,11.1714,26.1715,3,15.0001
16694,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,45.296,4,0.0
16702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2969,0.0,-0.0,1,33.2969
16703,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2966,0.0003,15.0002,2,33.2966
16704,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.2964,33.2966,3,15.0002
16705,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,33.2969,4,-0.0
16712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.94,0.0,-0.0,1,33.94
16713,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0395,4.9005,15.0002,2,29.0395
16714,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.0393,29.0395,3,15.0002
16715,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,33.94,4,-0.0
16716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9304,0.0,-0.0,1,32.9304
16717,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.977,11.9534,15.0003,2,20.977
16718,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,5.9767,20.977,3,15.0003
16719,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,32.9304,4,-0.0
16720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7817,0.0007,-0.0,1,36.7817
16721,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7954,0.9863,15.0001,2,35.7954
16722,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0554,5.74,30.0554,3,30.0554
16723,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,15.0553,35.7954,4,15.0001
16724,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,36.7817,5,-0.0
16725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1606,0.0,0.0,1,53.1606
16726,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1604,0.0002,15.0002,2,53.1604
16727,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,53.1578,0.0026,21.2363,3,53.1578
16728,1,2,8,7,0,0,0,0,0,0,0,0,0,0,0,21.2363,31.9215,53.1578,4,21.2363
16729,1,2,8,7,3,0,0,0,0,0,0,0,0,0,0,15.0002,6.2361,53.1604,5,15.0002
16730,1,2,8,7,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.1606,6,0.0
16731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1634,0.0,-0.0,1,47.1634
16732,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1812,0.9822,15.0419,2,46.1812
16733,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0419,31.1393,46.1812,3,15.0419
16734,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0419,47.1634,4,-0.0
16745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.725,0.0,0.0,1,36.725
16746,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9425,2.7825,15.0419,2,33.9425
16747,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0419,18.9006,33.9425,3,15.0419
16748,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,36.725,4,0.0
16753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1098,0.0,0.0,1,54.1098
16754,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1094,0.0004,15.0001,2,54.1094
16755,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,53.269,0.8404,53.269,3,53.269
16756,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,38.2689,54.1094,4,15.0001
16757,1,2,8,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,54.1098,5,0.0
16766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9751,0.0,0.0,1,35.9751
16767,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9741,0.001,15.0418,2,35.9741
16768,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,20.9323,35.9741,3,15.0418
16769,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0418,35.9751,4,0.0
16770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6772,0.0,0.0,1,38.6772
16771,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7224,0.9548,15.0419,2,37.7224
16772,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.7069,14.0155,23.7069,3,23.7069
16773,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0419,8.665,37.7224,4,15.0419
16774,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0419,38.6772,5,0.0
16781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2687,0.0,0.0,1,51.2687
16782,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2679,0.0008,15.0002,2,51.2679
16783,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,16.9577,34.3102,16.9577,3,16.9577
16784,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.9575,51.2679,4,15.0002
16785,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,51.2687,5,0.0
16786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1691,0.0,0.0,1,44.1691
16787,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1542,0.0149,15.0001,2,44.1542
16788,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.3054,13.8488,30.3054,3,30.3054
16789,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,15.3053,44.1542,4,15.0001
16790,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,44.1691,5,0.0
16791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0506,0.0,-0.0,1,33.0506
16792,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1021,3.9485,15.0419,2,29.1021
16793,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.3351,13.767,15.1295,3,15.3351
16794,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.1366,0.1985,15.1366,4,15.1366
16795,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,15.1295,0.0071,15.3351,5,15.1295
16796,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0419,0.0876,29.1021,6,15.0419
16797,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0419,33.0506,7,-0.0
16798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3647,0.0,0.0,1,55.3647
16799,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0004,40.3643,15.0001,2,15.0004
16800,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0003,15.0004,3,15.0001
16801,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,55.3647,4,0.0
16808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.007,0.0,-0.0,1,35.007
16809,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7926,5.2144,15.0418,2,29.7926
16810,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,14.7508,29.7926,3,15.0418
16811,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0418,35.007,4,-0.0
16812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0816,0.0,-0.0,1,43.0816
16813,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0774,0.0042,15.0002,2,43.0774
16814,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,39.0693,4.0081,36.1715,3,39.0693
16815,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,36.1715,2.8978,39.0693,4,36.1715
16816,1,4,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,21.1713,43.0774,5,15.0002
16817,1,4,2,4,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.0816,6,-0.0
16818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9741,0.0,0.0,1,30.9741
16819,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9725,14.0016,15.0418,2,16.9725
16820,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,1.9307,16.9725,3,15.0418
16821,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0418,30.9741,4,0.0
16831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0645,0.0,-0.0,1,39.0645
16832,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9287,22.1358,15.0002,2,16.9287
16833,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.9285,16.9287,3,15.0002
16834,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,39.0645,4,-0.0
16835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1449,0.0005,-0.0,1,53.1449
16836,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1219,16.023,15.0002,2,37.1219
16837,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.9665,11.1554,25.9665,3,25.9665
16838,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.9663,37.1219,4,15.0002
16839,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,53.1449,5,-0.0
16840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1081,0.0,0.0,1,39.1081
16841,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3722,16.7359,15.0002,2,22.3722
16842,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.3719,0.0003,22.3719,3,22.3719
16843,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.3717,22.3722,4,15.0002
16844,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.1081,5,0.0
16845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9197,0.0,-0.0,1,30.9197
16846,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9109,3.0088,15.0418,2,27.9109
16847,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0418,12.8691,27.9109,3,15.0418
16848,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0418,30.9197,4,-0.0
16863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8912,0.0,0.0,1,49.8912
16864,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9798,7.9114,15.0002,2,41.9798
16865,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,34.021,7.9588,34.021,3,34.021
16866,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.0208,41.9798,4,15.0002
16867,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,49.8912,5,0.0
16868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1679,0.0,0.0,1,35.1679
16869,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3633,7.8046,15.0001,2,27.3633
16870,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,12.3632,27.3633,3,15.0001
16871,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,35.1679,4,0.0
16886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1922,0.0,0.0,1,38.1922
16887,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2208,22.9714,15.0002,2,15.2208
16888,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.2123,0.0085,15.2123,3,15.2123
16889,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.2121,15.2208,4,15.0002
16890,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,38.1922,5,0.0
16891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0884,0.0,-0.0,1,58.0884
16892,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1152,20.9732,15.0001,2,37.1152
16893,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.1267,0.9885,28.9012,3,36.1267
16894,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,36.1263,0.0004,36.1263,4,36.1263
16895,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,28.9012,7.2251,36.1267,5,28.9012
16896,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0001,13.9011,37.1152,6,15.0001
16897,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0001,58.0884,7,-0.0
16898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0082,0.0,0.0,1,34.0082
16899,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7846,13.2236,15.0002,2,20.7846
16900,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.8893,0.8953,19.8893,3,19.8893
16901,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,4.8891,20.7846,4,15.0002
16902,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.0082,5,0.0
16912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.895,0.0,-0.0,1,36.895
16913,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0643,0.8307,15.0003,2,36.0643
16914,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.0454,17.0189,19.0454,3,19.0454
16915,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0003,4.0451,36.0643,4,15.0003
16916,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,36.895,5,-0.0
16917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3222,0.0,-0.0,1,32.3222
16918,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3039,0.0183,15.0002,2,32.3039
16919,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,32.3033,0.0006,32.2093,3,32.3033
16920,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,32.2093,0.094,32.3033,4,32.2093
16921,1,2,7,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,17.2091,32.3039,5,15.0002
16922,1,2,7,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.3222,6,-0.0
16923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0291,0.0,0.0,1,48.0291
16924,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9439,17.0852,15.0002,2,30.9439
16925,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.8324,0.1115,30.8324,3,30.8324
16926,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.8322,30.9439,4,15.0002
16927,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,48.0291,5,0.0
16938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7491,0.0,0.0,1,30.7491
16939,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0674,15.6817,15.0002,2,15.0674
16940,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0573,0.0101,15.0573,3,15.0573
16941,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0571,15.0674,4,15.0002
16942,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7491,5,0.0
16943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0679,0.0,0.0,1,54.0679
16944,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.233,0.8349,15.0002,2,53.233
16945,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,47.9996,5.2334,47.9996,3,47.9996
16946,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.9994,53.233,4,15.0002
16947,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.0679,5,0.0
16948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.993,0.0,-0.0,1,39.993
16949,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.734,3.259,15.0002,2,36.734
16950,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,21.9931,14.7409,21.9931,3,21.9931
16951,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.9929,36.734,4,15.0002
16952,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,39.993,5,-0.0
16958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0446,0.0013,0.0,1,32.0446
16959,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0444,0.0002,15.0002,2,32.0444
16960,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.0442,32.0444,3,15.0002
16961,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.0446,4,0.0
16962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9909,0.0,-0.0,1,30.9909
16963,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9906,0.0003,15.0002,2,30.9906
16964,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.9904,30.9906,3,15.0002
16965,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,30.9909,4,-0.0
16966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.071,0.0,-0.0,1,36.071
16967,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0174,0.0536,15.0001,2,36.0174
16968,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,21.0173,36.0174,3,15.0001
16969,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,36.071,4,-0.0
16970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9076,0.0,0.0,1,52.9076
16971,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7895,1.1181,15.0002,2,51.7895
16972,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24.0311,27.7584,24.0311,3,24.0311
16973,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,9.0309,51.7895,4,15.0002
16974,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,52.9076,5,0.0
16975,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6965,0.0,0.0,1,35.6965
16976,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0131,5.6834,15.0002,2,30.0131
16977,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,29.9336,0.0795,29.7292,3,29.9336
16978,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,29.7292,0.2044,29.9336,4,29.7292
16979,2,4,2,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,14.729,30.0131,5,15.0002
16980,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.6965,6,0.0
17000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9915,0.0,0.0,1,44.9915
17001,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0327,0.9588,15.0002,2,44.0327
17002,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.1137,0.919,43.1137,3,43.1137
17003,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,28.1135,44.0327,4,15.0002
17004,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.9915,5,0.0
17023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2947,0.0,0.0,1,32.2947
17024,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9739,6.3208,15.0002,2,25.9739
17025,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.2939,3.68,22.2939,3,22.2939
17026,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.2937,25.9739,4,15.0002
17027,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.2947,5,0.0
17041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7151,0.0,0.0,1,39.7151
17042,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7148,0.0003,15.0002,2,39.7148
17043,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.0715,5.6433,34.0715,3,34.0715
17044,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.0713,39.7148,4,15.0002
17045,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.7151,5,0.0
17053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2304,0.0,0.0,1,32.2304
17054,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2196,11.0108,15.0002,2,21.2196
17055,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.2194,21.2196,3,15.0002
17056,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.2304,4,0.0
17065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8043,0.0,-0.0,1,35.8043
17066,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6973,3.107,15.0001,2,32.6973
17067,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.7633,0.934,31.7633,3,31.7633
17068,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,16.7632,32.6973,4,15.0001
17069,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,35.8043,5,-0.0
17074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7073,0.0,0.0,1,34.7073
17075,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7552,0.9521,15.0002,2,33.7552
17076,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.755,33.7552,3,15.0002
17077,1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.7073,4,0.0
17088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8992,0.0,0.0,1,42.8992
17089,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9056,5.9936,15.0002,2,36.9056
17090,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.8602,0.0454,15.001,3,36.8602
17091,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.001,21.8592,36.8602,4,15.001
17092,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0008,36.9056,5,15.0002
17093,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,42.8992,6,0.0
17094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2047,0.0,0.0,1,35.2047
17095,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2044,0.0003,15.0002,2,35.2044
17096,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.2892,3.9152,31.2892,3,31.2892
17097,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.289,35.2044,4,15.0002
17098,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.2047,5,0.0
17109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1063,0.0,0.0,1,53.1063
17110,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8866,1.2197,15.0002,2,51.8866
17111,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,50.746,1.1406,47.1073,3,50.746
17112,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,47.1073,3.6387,50.746,4,47.1073
17113,1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,32.1071,51.8866,5,15.0002
17114,1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.1063,6,0.0
17115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3231,0.0,0.0,1,53.3231
17116,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2419,8.0812,15.0002,2,45.2419
17117,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.2417,45.2419,3,15.0002
17118,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.3231,4,0.0
17124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7802,0.0,0.0,1,50.7802
17125,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0878,0.6924,15.0002,2,50.0878
