0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.954,0.0,0.0,1,43.954
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9538,0.0002,38.2202,2,43.9538
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.2202,5.7336,43.9538,3,38.2202
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.2202,43.954,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9489,0.0,-0.0,1,43.9489
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0197,0.9292,43.0196,2,43.0197
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0196,0.0001,43.0197,3,43.0196
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.0196,43.9489,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8281,0.0,0.0,1,49.8281
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9837,0.8444,29.9586,2,48.9837
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,19.0251,48.9837,3,29.9586
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,49.8281,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9456,0.0,0.0,1,37.9456
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0848,1.8608,36.0847,2,36.0848
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.0847,0.0001,36.0848,3,36.0847
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0847,37.9456,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9625,0.0,-0.0,1,43.9625
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6335,0.329,30.6065,2,43.6335
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.6065,13.027,43.6335,3,30.6065
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.6065,43.9625,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8317,0.2575,0.0,1,40.8317
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8315,0.0002,18.9756,2,40.8315
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.0949,13.7366,18.9758,3,27.0949
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,18.9758,8.1191,27.0949,4,18.9758
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,18.9756,0.0002,40.8315,5,18.9756
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,18.9756,40.8317,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9621,0.0,0.0,1,43.9621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9619,0.0002,43.9608,2,43.9619
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9608,0.0011,43.9619,3,43.9608
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9608,43.9621,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2173,0.0,-0.0,1,44.2173
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9623,0.255,14.9585,2,43.9623
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.0906,18.8717,14.9586,3,25.0906
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9586,10.132,25.0906,4,14.9586
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9585,0.0001,43.9623,5,14.9585
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,14.9585,44.2173,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2187,0.0,-0.0,1,37.2187
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9404,0.2783,14.979,2,36.9404
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0187,0.9217,14.9791,3,36.0187
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9791,21.0396,36.0187,4,14.9791
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.979,0.0001,36.9404,5,14.979
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,14.979,37.2187,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0383,0.0,0.0,1,48.0383
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8589,1.1794,29.9586,2,46.8589
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,16.9003,46.8589,3,29.9586
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,48.0383,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0536,0.0,0.0,1,43.0536
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9486,0.105,29.9585,2,42.9486
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9585,12.9901,42.9486,3,29.9585
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9585,43.0536,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9655,0.0,0.0,1,43.9655
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9652,0.0003,39.0147,2,43.9652
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.0147,4.9505,43.9652,3,39.0147
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0147,43.9655,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.785,0.0,0.0,1,43.785
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7848,0.0002,30.9226,2,43.7848
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.7425,0.0423,30.9228,3,43.7425
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.9228,12.8197,43.7425,4,30.9228
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.9226,0.0002,43.7848,5,30.9226
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.9226,43.785,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0482,0.0,-0.0,1,50.0482
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.048,0.0002,21.2061,2,50.048
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.915,11.133,21.2064,3,38.915
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,21.2064,17.7086,38.915,4,21.2064
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,21.2061,0.0003,50.048,5,21.2061
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,21.2061,50.0482,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9628,0.0,0.0,1,47.9628
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9625,0.0003,47.8624,2,47.9625
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.8624,0.1001,47.9625,3,47.8624
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.8624,47.9628,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9602,0.0,0.0,1,43.9602
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9595,0.0007,40.1827,2,43.9595
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.1827,3.7768,43.9595,3,40.1827
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.1827,43.9602,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9574,0.0,0.0,1,43.9574
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9561,0.0013,36.2488,2,43.9561
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.2488,7.7073,43.9561,3,36.2488
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.2488,43.9574,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9594,0.0,-0.0,1,43.9594
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.68,4.2794,39.6799,2,39.68
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.6799,0.0001,39.68,3,39.6799
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,39.6799,43.9594,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3038,0.0,0.0,1,35.3038
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2494,3.0544,29.9586,2,32.2494
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.2489,0.0005,29.9588,3,32.2489
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9588,2.2901,32.2489,4,29.9588
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0002,32.2494,5,29.9586
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,35.3038,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9996,0.0,-0.0,1,47.9996
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0023,5.9973,29.9585,2,42.0023
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.7966,4.2057,30.0709,3,37.7966
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,30.0709,7.7257,37.7966,4,30.0709
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,29.9585,0.1124,42.0023,5,29.9585
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,29.9585,47.9996,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9627,0.0,0.0,1,49.9627
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8573,0.1054,49.8561,2,49.8573
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.8561,0.0012,49.8573,3,49.8561
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,49.8561,49.9627,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.96,0.0,0.0,1,34.96
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9598,0.0002,34.9593,2,34.9598
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9593,0.0005,34.9598,3,34.9593
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9593,34.96,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0366,0.0012,0.0,1,39.0366
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2767,3.7599,34.2372,2,35.2767
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.2372,1.0395,35.2767,3,34.2372
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.2372,39.0366,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0035,0.0,0.0,1,40.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0033,0.0002,29.9586,2,40.0033
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.0032,0.0001,29.9587,3,40.0032
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9587,10.0445,40.0032,4,29.9587
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0001,40.0033,5,29.9586
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,40.0035,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9627,0.0,0.0,1,34.9627
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.208,2.7547,32.166,2,32.208
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.166,0.042,32.208,3,32.166
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.166,34.9627,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2143,0.0,0.0,1,37.2143
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.974,1.2403,29.9585,2,35.974
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0588,5.9152,29.9996,3,30.0588
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,29.9996,0.0592,30.0588,4,29.9996
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,29.9585,0.0411,35.974,5,29.9585
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9585,37.2143,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9633,0.0,0.0,1,36.9633
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9611,0.0022,35.8438,2,36.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8438,1.1173,36.9611,3,35.8438
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8438,36.9633,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0346,0.0,-0.0,1,40.0346
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0932,24.9414,14.9585,2,15.0932
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0917,0.0015,14.9586,3,15.0917
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9586,0.1331,15.0917,4,14.9586
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9585,0.0001,15.0932,5,14.9585
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,14.9585,40.0346,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9933,0.0,0.0,1,32.9933
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9917,0.0016,32.1912,2,32.9917
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1912,0.8005,32.9917,3,32.1912
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1912,32.9933,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9603,0.0,-0.0,1,37.9603
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,0.0003,37.936,2,37.96
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.936,0.024,37.96,3,37.936
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.936,37.9603,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9632,0.0,0.0,1,32.9632
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9628,0.0004,32.835,2,32.9628
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.835,0.1278,32.9628,3,32.835
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.835,32.9632,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.921,0.0,-0.0,1,32.921
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9205,0.0005,31.8617,2,32.9205
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.6062,0.3143,31.9261,3,32.6062
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.9261,0.6801,32.6062,4,31.9261
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,31.8617,0.0644,32.9205,5,31.8617
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,31.8617,32.921,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1439,0.0,-0.0,1,51.1439
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1566,16.9873,20.0385,2,34.1566
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.2612,10.8954,20.0387,3,23.2612
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0387,3.2225,23.2612,4,20.0387
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,20.0385,0.0002,34.1566,5,20.0385
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,20.0385,51.1439,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1646,0.0,0.0,1,40.1646
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1421,0.0225,29.9586,2,40.1421
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.8833,1.2588,29.9589,3,38.8833
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9589,8.9244,38.8833,4,29.9589
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0003,40.1421,5,29.9586
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,40.1646,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6638,0.1877,0.0,1,38.6638
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6729,1.9909,14.9585,2,36.6729
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.6262,0.0467,14.9587,3,36.6262
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,35.9255,0.7007,31.8348,4,35.9255
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,31.8348,4.0907,35.9255,5,31.8348
1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,14.9587,16.8761,36.6262,6,14.9587
1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,14.9585,0.0002,36.6729,7,14.9585
1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,14.9585,38.6638,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9648,0.0,0.0,1,30.9648
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9647,0.0001,22.8414,2,30.9647
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9974,0.9673,29.853,3,29.9974
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,29.853,0.1444,29.9974,4,29.853
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,22.8414,7.0116,30.9647,5,22.8414
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,22.8414,30.9648,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9579,0.0,0.0,1,30.9579
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8343,8.1236,17.851,2,22.8343
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.851,4.9833,22.8343,3,17.851
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.851,30.9579,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9597,0.0,0.0,1,37.9597
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9517,0.008,36.0572,2,37.9517
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.0572,1.8945,37.9517,3,36.0572
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0572,37.9597,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7773,0.0,0.0,1,41.7773
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7767,0.0006,24.961,2,41.7767
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.7736,8.0031,24.9615,3,33.7736
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.9615,8.8121,33.7736,4,24.9615
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.961,0.0005,41.7767,5,24.961
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,24.961,41.7773,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8782,0.0,-0.0,1,50.8782
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8779,0.0003,29.9587,2,50.8779
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,48.1669,2.711,29.9588,3,48.1669
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,48.1181,0.0488,34.1767,4,48.1181
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,34.1767,13.9414,48.1181,5,34.1767
1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,29.9588,4.2179,48.1669,6,29.9588
1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,29.9587,0.0001,50.8779,7,29.9587
1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,-0.0,29.9587,50.8782,8,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6775,0.0,0.0,1,39.6775
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6772,0.0003,29.9586,2,39.6772
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.7613,2.9159,29.9589,3,36.7613
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9589,6.8024,36.7613,4,29.9589
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0003,39.6772,5,29.9586
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,39.6775,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9634,0.0,0.0,1,43.9634
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9626,0.0008,43.9623,2,43.9626
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9623,0.0003,43.9626,3,43.9623
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9623,43.9634,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9653,0.0,0.0,1,30.9653
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9646,0.0007,21.8314,2,30.9646
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.6223,2.3423,21.8316,3,28.6223
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,28.6128,0.0095,24.6821,4,28.6128
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,24.6821,3.9307,28.6128,5,24.6821
1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,21.8316,2.8505,28.6223,6,21.8316
1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,21.8314,0.0002,30.9646,7,21.8314
1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,0.0,21.8314,30.9653,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9624,0.0,0.0,1,45.9624
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6944,0.268,45.6942,2,45.6944
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.6942,0.0002,45.6944,3,45.6942
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.6942,45.9624,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9629,0.0,0.0,1,45.9629
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.956,0.0069,37.7497,2,45.956
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.782,0.174,38.9898,3,45.782
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,38.9898,6.7922,45.782,4,38.9898
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,37.7497,1.2401,45.956,5,37.7497
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,37.7497,45.9629,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9641,0.0,0.0,1,43.9641
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9714,0.9927,42.9115,2,42.9714
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9115,0.0599,42.9714,3,42.9115
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9115,43.9641,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9653,0.0,0.0,1,31.9653
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9651,0.0002,31.9637,2,31.9651
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9637,0.0014,31.9651,3,31.9637
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9637,31.9653,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7686,0.0,0.0,1,56.7686
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7602,0.0084,15.0001,2,56.7602
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.8996,12.8606,15.0004,3,43.8996
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0004,28.8992,43.8996,4,15.0004
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0003,56.7602,5,15.0001
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,56.7686,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9661,0.0,-0.0,1,43.9661
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9658,0.0003,43.9623,2,43.9658
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9623,0.0035,43.9658,3,43.9623
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9623,43.9661,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9659,0.0,0.0,1,43.9659
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9657,0.0002,43.9631,2,43.9657
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9631,0.0026,43.9657,3,43.9631
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9631,43.9659,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2021,0.0,0.0,1,49.2021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2237,18.9784,29.9586,2,30.2237
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,0.2651,30.2237,3,29.9586
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,49.2021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9586,0.0,0.0,1,37.9586
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9579,0.0007,37.687,2,37.9579
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.687,0.2709,37.9579,3,37.687
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.687,37.9586,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.964,0.0,-0.0,1,32.964
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9635,0.0005,18.0469,2,32.9635
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.0469,14.9166,32.9635,3,18.0469
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,18.0469,32.964,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9608,0.0,-0.0,1,32.9608
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9603,0.0005,31.8558,2,32.9603
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.8558,1.1045,32.9603,3,31.8558
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.8558,32.9608,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6912,0.0,-0.0,1,35.6912
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6904,0.0008,14.9584,2,35.6904
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.7389,6.9515,17.9292,3,28.7389
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,23.7873,4.9516,23.7871,4,23.7873
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,23.7871,0.0002,23.7873,5,23.7871
1,2,4,2,3,2,0,0,0,0,0,0,0,0,0,17.9292,5.8579,28.7389,6,17.9292
1,2,4,2,3,2,3,0,0,0,0,0,0,0,0,14.9584,2.9708,35.6904,7,14.9584
1,2,4,2,3,2,3,5,0,0,0,0,0,0,0,-0.0,14.9584,35.6912,8,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6897,0.0,0.0,1,33.6897
