,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
5524,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9306,0.0344,43.965,3,43.9306
5525,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9306,43.9652,4,0.0
5526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9604,0.0,0.0,1,43.9604
5527,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9505,0.0099,43.9317,2,43.9505
5528,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9317,0.0188,43.9505,3,43.9317
5529,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9317,43.9604,4,0.0
5530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9624,0.0,-0.0,1,47.9624
5531,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9621,0.0003,34.2101,2,47.9621
5532,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.256,2.7061,34.2103,3,45.256
5533,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,34.2103,11.0457,45.256,4,34.2103
5534,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,34.2101,0.0002,47.9621,5,34.2101
5535,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,34.2101,47.9624,6,-0.0
5536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9648,0.0,-0.0,1,43.9648
5537,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9639,0.0009,43.9424,2,43.9639
5538,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9424,0.0215,43.9639,3,43.9424
5539,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9424,43.9648,4,-0.0
5540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9622,0.0,-0.0,1,43.9622
5541,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9617,0.0005,35.9674,2,43.9617
5542,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.9674,7.9943,43.9617,3,35.9674
5543,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,35.9674,43.9622,4,-0.0
5544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9599,0.0,0.0,1,45.9599
5545,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9527,0.0072,45.9124,2,45.9527
5546,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9124,0.0403,45.9527,3,45.9124
5547,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9124,45.9599,4,0.0
5548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9611,0.0,-0.0,1,43.9611
5549,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6526,1.3085,42.6495,2,42.6526
5550,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.6495,0.0031,42.6526,3,42.6495
5551,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,42.6495,43.9611,4,-0.0
5552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9272,0.0,0.0,1,40.9272
5553,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.927,0.0002,40.9225,2,40.927
5554,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.9225,0.0045,40.927,3,40.9225
5555,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.9225,40.9272,4,0.0
5556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7953,0.0,0.0,1,59.7953
5557,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9391,6.8562,29.9585,2,52.9391
5558,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,34.81,18.1291,29.9587,3,34.81
5559,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,34.8099,0.0001,34.8099,4,34.8099
5560,1,4,2,4,2,0,0,0,0,0,0,0,0,0,0,29.9587,4.8512,34.81,5,29.9587
5561,1,4,2,4,2,3,0,0,0,0,0,0,0,0,0,29.9585,0.0002,52.9391,6,29.9585
5562,1,4,2,4,2,3,5,0,0,0,0,0,0,0,0,0.0,29.9585,59.7953,7,0.0
5563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7866,0.0,0.0,1,59.7866
5564,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.786,0.0006,44.9587,2,59.786
5565,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.9587,14.8273,59.786,3,44.9587
5566,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.9587,59.7866,4,0.0
5567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9436,0.0,0.0,1,39.9436
5568,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8964,0.0472,29.9923,2,39.8964
5569,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9923,9.9041,39.8964,3,29.9923
5570,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9923,39.9436,4,0.0
5571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9165,0.0,-0.0,1,39.9165
5572,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8967,0.0198,14.9785,2,39.8967
5573,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.0927,1.804,14.9786,3,38.0927
5574,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,37.0459,1.0468,36.0196,4,37.0459
5575,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,37.0439,0.002,37.0376,5,37.0439
5576,1,2,3,2,3,2,0,0,0,0,0,0,0,0,0,37.0376,0.0063,37.0439,6,37.0376
5577,1,2,3,2,3,2,4,0,0,0,0,0,0,0,0,36.0196,1.018,37.0459,7,36.0196
5578,1,2,3,2,3,2,4,2,0,0,0,0,0,0,0,14.9786,21.041,38.0927,8,14.9786
5579,1,2,3,2,3,2,4,2,3,0,0,0,0,0,0,14.9785,0.0001,39.8967,9,14.9785
5580,1,2,3,2,3,2,4,2,3,5,0,0,0,0,0,-0.0,14.9785,39.9165,10,-0.0
5581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9041,0.0,0.0,1,45.9041
5582,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9039,0.0002,29.9586,2,45.9039
5583,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,15.9453,45.9039,3,29.9586
5584,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,45.9041,4,0.0
5585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9615,0.0,0.0,1,42.9615
5586,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7356,2.2259,40.7067,2,40.7356
5587,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.7067,0.0289,40.7356,3,40.7067
5588,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.7067,42.9615,4,0.0
5589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9195,0.0,0.0,1,54.9195
5590,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9192,0.0003,47.9208,2,54.9192
5591,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9208,6.9984,54.9192,3,47.9208
5592,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.9208,54.9195,4,0.0
5593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0106,0.0,0.0,1,47.0106
5594,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0105,0.0001,29.9586,2,47.0105
5595,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.9969,0.0136,29.9587,3,46.9969
5596,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,39.7202,7.2767,38.0141,4,39.7202
5597,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,38.0141,1.7061,39.7202,5,38.0141
5598,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,29.9587,8.0554,46.9969,6,29.9587
5599,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,29.9586,0.0001,47.0105,7,29.9586
5600,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,29.9586,47.0106,8,0.0
5601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9103,0.0493,0.0,1,43.9103
5602,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2571,6.6532,37.2528,2,37.2571
5603,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.2528,0.0043,37.2571,3,37.2528
5604,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.2528,43.9103,4,0.0
5605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9608,0.0,0.0,1,43.9608
5606,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9606,0.0002,43.9578,2,43.9606
5607,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9578,0.0028,43.9606,3,43.9578
5608,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9578,43.9608,4,0.0
5609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9539,0.0003,-0.0,1,43.9539
5610,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2925,1.6614,35.2704,2,42.2925
5611,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.2704,7.0221,42.2925,3,35.2704
5612,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,35.2704,43.9539,4,-0.0
5613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.954,0.0,0.0,1,43.954
5614,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9538,0.0002,38.2202,2,43.9538
5615,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.2202,5.7336,43.9538,3,38.2202
5616,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.2202,43.954,4,0.0
5617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9489,0.0,-0.0,1,43.9489
5618,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0197,0.9292,43.0196,2,43.0197
5619,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0196,0.0001,43.0197,3,43.0196
5620,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.0196,43.9489,4,-0.0
5621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8281,0.0,0.0,1,49.8281
5622,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9837,0.8444,29.9586,2,48.9837
5623,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,19.0251,48.9837,3,29.9586
5624,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,49.8281,4,0.0
5625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9456,0.0,0.0,1,37.9456
5626,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0848,1.8608,36.0847,2,36.0848
5627,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.0847,0.0001,36.0848,3,36.0847
5628,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0847,37.9456,4,0.0
5629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9625,0.0,-0.0,1,43.9625
5630,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6335,0.329,30.6065,2,43.6335
5631,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.6065,13.027,43.6335,3,30.6065
5632,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.6065,43.9625,4,-0.0
5633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8317,0.2575,0.0,1,40.8317
5634,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8315,0.0002,18.9756,2,40.8315
5635,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,27.0949,13.7366,18.9758,3,27.0949
5636,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,18.9758,8.1191,27.0949,4,18.9758
5637,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,18.9756,0.0002,40.8315,5,18.9756
5638,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,18.9756,40.8317,6,0.0
5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9621,0.0,0.0,1,43.9621
5640,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9619,0.0002,43.9608,2,43.9619
5641,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9608,0.0011,43.9619,3,43.9608
5642,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9608,43.9621,4,0.0
5643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2173,0.0,-0.0,1,44.2173
5644,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9623,0.255,14.9585,2,43.9623
5645,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.0906,18.8717,14.9586,3,25.0906
5646,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9586,10.132,25.0906,4,14.9586
5647,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9585,0.0001,43.9623,5,14.9585
5648,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,14.9585,44.2173,6,-0.0
5649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2187,0.0,-0.0,1,37.2187
5650,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9404,0.2783,14.979,2,36.9404
5651,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0187,0.9217,14.9791,3,36.0187
5652,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9791,21.0396,36.0187,4,14.9791
5653,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.979,0.0001,36.9404,5,14.979
5654,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,14.979,37.2187,6,-0.0
5655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0383,0.0,0.0,1,48.0383
5656,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8589,1.1794,29.9586,2,46.8589
5657,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,16.9003,46.8589,3,29.9586
5658,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,48.0383,4,0.0
5659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0536,0.0,0.0,1,43.0536
5660,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9486,0.105,29.9585,2,42.9486
5661,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9585,12.9901,42.9486,3,29.9585
5662,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9585,43.0536,4,0.0
5663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9655,0.0,0.0,1,43.9655
5664,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9652,0.0003,39.0147,2,43.9652
5665,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.0147,4.9505,43.9652,3,39.0147
5666,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0147,43.9655,4,0.0
5667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.785,0.0,0.0,1,43.785
5668,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7848,0.0002,30.9226,2,43.7848
5669,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.7425,0.0423,30.9228,3,43.7425
5670,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.9228,12.8197,43.7425,4,30.9228
5671,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.9226,0.0002,43.7848,5,30.9226
5672,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.9226,43.785,6,0.0
5673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0482,0.0,-0.0,1,50.0482
5674,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.048,0.0002,21.2061,2,50.048
5675,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.915,11.133,21.2064,3,38.915
5676,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,21.2064,17.7086,38.915,4,21.2064
5677,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,21.2061,0.0003,50.048,5,21.2061
5678,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,21.2061,50.0482,6,-0.0
5679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9628,0.0,0.0,1,47.9628
5680,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9625,0.0003,47.8624,2,47.9625
5681,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.8624,0.1001,47.9625,3,47.8624
5682,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.8624,47.9628,4,0.0
5683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9602,0.0,0.0,1,43.9602
5684,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9595,0.0007,40.1827,2,43.9595
5685,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.1827,3.7768,43.9595,3,40.1827
5686,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.1827,43.9602,4,0.0
5687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9574,0.0,0.0,1,43.9574
5688,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9561,0.0013,36.2488,2,43.9561
5689,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.2488,7.7073,43.9561,3,36.2488
5690,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.2488,43.9574,4,0.0
5691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9594,0.0,-0.0,1,43.9594
5692,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.68,4.2794,39.6799,2,39.68
5693,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.6799,0.0001,39.68,3,39.6799
5694,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,39.6799,43.9594,4,-0.0
5695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3038,0.0,0.0,1,35.3038
5696,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2494,3.0544,29.9586,2,32.2494
5697,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.2489,0.0005,29.9588,3,32.2489
5698,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9588,2.2901,32.2489,4,29.9588
5699,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0002,32.2494,5,29.9586
5700,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,35.3038,6,0.0
5701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9996,0.0,-0.0,1,47.9996
5702,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0023,5.9973,29.9585,2,42.0023
5703,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.7966,4.2057,30.0709,3,37.7966
5704,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,30.0709,7.7257,37.7966,4,30.0709
5705,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,29.9585,0.1124,42.0023,5,29.9585
5706,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,29.9585,47.9996,6,-0.0
5707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9627,0.0,0.0,1,49.9627
5708,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8573,0.1054,49.8561,2,49.8573
5709,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.8561,0.0012,49.8573,3,49.8561
5710,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,49.8561,49.9627,4,0.0
5711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.96,0.0,0.0,1,34.96
5712,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9598,0.0002,34.9593,2,34.9598
5713,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9593,0.0005,34.9598,3,34.9593
5714,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9593,34.96,4,0.0
5715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0366,0.0012,0.0,1,39.0366
5716,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2767,3.7599,34.2372,2,35.2767
5717,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.2372,1.0395,35.2767,3,34.2372
5718,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.2372,39.0366,4,0.0
5719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0035,0.0,0.0,1,40.0035
5720,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0033,0.0002,29.9586,2,40.0033
5721,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,40.0032,0.0001,29.9587,3,40.0032
5722,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9587,10.0445,40.0032,4,29.9587
5723,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0001,40.0033,5,29.9586
5724,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,40.0035,6,0.0
5725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9627,0.0,0.0,1,34.9627
5726,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.208,2.7547,32.166,2,32.208
5727,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.166,0.042,32.208,3,32.166
5728,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.166,34.9627,4,0.0
5729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2143,0.0,0.0,1,37.2143
5730,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.974,1.2403,29.9585,2,35.974
5731,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0588,5.9152,29.9996,3,30.0588
5732,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,29.9996,0.0592,30.0588,4,29.9996
5733,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,29.9585,0.0411,35.974,5,29.9585
5734,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9585,37.2143,6,0.0
5735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9633,0.0,0.0,1,36.9633
5736,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9611,0.0022,35.8438,2,36.9611
5737,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.8438,1.1173,36.9611,3,35.8438
5738,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.8438,36.9633,4,0.0
5739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0346,0.0,-0.0,1,40.0346
5740,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0932,24.9414,14.9585,2,15.0932
5741,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0917,0.0015,14.9586,3,15.0917
5742,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9586,0.1331,15.0917,4,14.9586
5743,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9585,0.0001,15.0932,5,14.9585
5744,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,14.9585,40.0346,6,-0.0
5745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9933,0.0,0.0,1,32.9933
5746,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9917,0.0016,32.1912,2,32.9917
5747,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1912,0.8005,32.9917,3,32.1912
5748,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1912,32.9933,4,0.0
5749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9603,0.0,-0.0,1,37.9603
5750,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,0.0003,37.936,2,37.96
5751,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.936,0.024,37.96,3,37.936
5752,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,37.936,37.9603,4,-0.0
5753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9632,0.0,0.0,1,32.9632
5754,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9628,0.0004,32.835,2,32.9628
5755,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.835,0.1278,32.9628,3,32.835
5756,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.835,32.9632,4,0.0
5757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.921,0.0,-0.0,1,32.921
5758,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9205,0.0005,31.8617,2,32.9205
5759,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.6062,0.3143,31.9261,3,32.6062
5760,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.9261,0.6801,32.6062,4,31.9261
5761,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,31.8617,0.0644,32.9205,5,31.8617
5762,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,31.8617,32.921,6,-0.0
5763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1439,0.0,-0.0,1,51.1439
5764,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1566,16.9873,20.0385,2,34.1566
5765,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.2612,10.8954,20.0387,3,23.2612
5766,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0387,3.2225,23.2612,4,20.0387
5767,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,20.0385,0.0002,34.1566,5,20.0385
5768,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,20.0385,51.1439,6,-0.0
5769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1646,0.0,0.0,1,40.1646
5770,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1421,0.0225,29.9586,2,40.1421
5771,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.8833,1.2588,29.9589,3,38.8833
5772,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9589,8.9244,38.8833,4,29.9589
5773,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0003,40.1421,5,29.9586
5774,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,40.1646,6,0.0
5775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6638,0.1877,0.0,1,38.6638
5776,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6729,1.9909,14.9585,2,36.6729
5777,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.6262,0.0467,14.9587,3,36.6262
5778,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,35.9255,0.7007,31.8348,4,35.9255
5779,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,31.8348,4.0907,35.9255,5,31.8348
5780,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,14.9587,16.8761,36.6262,6,14.9587
