case:concept:name,concept:name,time:timestamp,prefix
6438057/2021,cexataguafria-protocolizado,2021-07-06 13:39:16.345,cexataguafria-protocolizado
6438057/2021,cexataguafria-aguardandodistribuição,2021-07-06 13:39:16.352,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6438057/2021,cexataguafria-distribuído,2021-07-06 15:27:20.145,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6438057/2021,cexataguafria-aguardandoanálisedoprocesso,2021-07-06 15:27:44.433,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso"
6438057/2021,cexataguafria-redirecionado,2021-07-06 15:45:57.190,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado"
6438057/2021,cexataguafria-providenciado,2021-07-06 15:46:08.019,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexataguafria-providenciado"
6438057/2021,cexataguafria-aguardandoanálisedoprocesso,2021-07-06 15:46:25.025,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexataguafria-providenciado,cexataguafria-aguardandoanálisedoprocesso"
6438057/2021,cexataguafria-processoanalisado,2021-07-06 22:02:38.109,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexataguafria-providenciado,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-processoanalisado"
6438057/2021,cexataguafria-arquivado,2021-08-13 10:46:13.455,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-redirecionado,cexataguafria-providenciado,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-processoanalisado,cexataguafria-arquivado"
6442208/2021,cexataguafria-protocolizado,2021-07-06 14:28:56.586,cexataguafria-protocolizado
6442208/2021,cexataguafria-aguardandodistribuição,2021-07-06 14:28:56.594,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6442208/2021,cexataguafria-distribuído,2021-07-08 08:29:47.200,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6442208/2021,cexataguafria-aguardandoanálisedoprocesso,2021-07-08 08:29:55.866,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso"
6442208/2021,cexataguafria-providenciado,2021-07-08 15:27:13.731,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-providenciado"
6442208/2021,cexataguafria-aguardandociênciadosolicitante,2021-07-08 15:27:24.085,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-providenciado,cexataguafria-aguardandociênciadosolicitante"
6442208/2021,cexataguafria-solicitanteciente,2021-07-09 17:57:45.789,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-providenciado,cexataguafria-aguardandociênciadosolicitante,cexataguafria-solicitanteciente"
6442208/2021,cexataguafria-arquivado,2021-07-14 10:03:48.098,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexataguafria-aguardandoanálisedoprocesso,cexataguafria-providenciado,cexataguafria-aguardandociênciadosolicitante,cexataguafria-solicitanteciente,cexataguafria-arquivado"
6442933/2021,cexataguafria-protocolizado,2021-07-06 14:41:28.321,cexataguafria-protocolizado
6442933/2021,cexataguafria-aguardandodistribuição,2021-07-06 14:41:28.348,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6442933/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:24:58.425,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6442933/2021,cexatáguafria-redirecionado,2021-07-08 15:03:24.322,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6442933/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 15:03:36.219,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6442933/2021,cexatáguafria-providenciado,2021-07-13 14:44:52.886,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6442933/2021,cexatáguafria-aguardandociênciadosolicitante,2021-07-13 14:45:09.498,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante"
6442933/2021,cexatáguafria-solicitantenãociente,2021-08-09 10:11:55.218,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente"
6442933/2021,cexatáguafria-arquivado,2021-08-09 10:12:06.728,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente,cexatáguafria-arquivado"
6443824/2021,cexatmaracanau-protocolizado,2021-07-06 14:50:22.162,cexatmaracanau-protocolizado
6443824/2021,cexatmaracanau-aguardandodistribuição,2021-07-06 14:50:22.167,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição"
6443824/2021,cexatmaracanau-distribuído,2021-07-06 15:18:12.410,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído"
6443824/2021,cexatmaracanau-aguardandociênciadosolicitante,2021-07-09 07:52:04.791,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído,cexatmaracanau-aguardandociênciadosolicitante"
6443824/2021,cexatmaracanau-redirecionado,2021-07-15 15:12:40.988,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído,cexatmaracanau-aguardandociênciadosolicitante,cexatmaracanau-redirecionado"
6443824/2021,cexatmaracanau-arquivado,2021-07-15 15:12:56.810,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído,cexatmaracanau-aguardandociênciadosolicitante,cexatmaracanau-redirecionado,cexatmaracanau-arquivado"
6449580/2021,cexatáguafria-protocolizado,2021-07-06 16:02:51.279,cexatáguafria-protocolizado
6449580/2021,cexatáguafria-aguardandodistribuição,2021-07-06 16:02:51.286,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
6449580/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:37:55.538,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6449580/2021,cexatáguafria-processoanalisado,2021-11-19 16:22:58.719,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6449580/2021,cexatáguafria-arquivado,2021-11-19 16:25:26.075,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6449954/2021,nuattaua-protocolizado,2021-07-06 16:09:59.376,nuattaua-protocolizado
6449954/2021,nuattaua-aguardandodistribuição,2021-07-06 16:09:59.384,"nuattaua-protocolizado,nuattaua-aguardandodistribuição"
6449954/2021,nuattaua-arquivado,2021-07-07 09:58:37.623,"nuattaua-protocolizado,nuattaua-aguardandodistribuição,nuattaua-arquivado"
6454370/2021,cexataguafria-protocolizado,2021-07-06 17:48:59.706,cexataguafria-protocolizado
6454370/2021,cexataguafria-aguardandodistribuição,2021-07-06 17:48:59.719,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6454370/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:22:23.610,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6454370/2021,cexatáguafria-processoanalisado,2021-09-26 22:54:16.400,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6454370/2021,cexatáguafria-arquivado,2021-09-26 22:54:28.543,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6467391/2021,nuattaua-protocolizado,2021-07-07 08:47:38.402,nuattaua-protocolizado
6467391/2021,nuattaua-aguardandodistribuição,2021-07-07 08:47:38.410,"nuattaua-protocolizado,nuattaua-aguardandodistribuição"
6467391/2021,nuattaua-distribuído,2021-07-07 09:47:38.875,"nuattaua-protocolizado,nuattaua-aguardandodistribuição,nuattaua-distribuído"
6467391/2021,nuattaua-aguardandociênciadosolicitante,2021-08-10 15:16:42.929,"nuattaua-protocolizado,nuattaua-aguardandodistribuição,nuattaua-distribuído,nuattaua-aguardandociênciadosolicitante"
6467391/2021,nuattaua-solicitanteciente,2021-08-10 15:34:48.606,"nuattaua-protocolizado,nuattaua-aguardandodistribuição,nuattaua-distribuído,nuattaua-aguardandociênciadosolicitante,nuattaua-solicitanteciente"
6467391/2021,nuattaua-arquivado,2021-08-10 16:14:41.981,"nuattaua-protocolizado,nuattaua-aguardandodistribuição,nuattaua-distribuído,nuattaua-aguardandociênciadosolicitante,nuattaua-solicitanteciente,nuattaua-arquivado"
6473898/2021,cexatáguafria-protocolizado,2021-07-07 10:22:57.953,cexatáguafria-protocolizado
6473898/2021,cexatáguafria-aguardandodistribuição,2021-07-07 10:22:57.958,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
6473898/2021,cexatáguafria-distribuído,2021-07-07 12:57:17.158,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6473898/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:35:33.134,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6473898/2021,cexatáguafria-providenciado,2021-08-26 09:19:55.203,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6473898/2021,cexatáguafria-arquivado,2021-08-26 09:20:16.209,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6473952/2021,cexataguafria-protocolizado,2021-07-07 10:23:37.282,cexataguafria-protocolizado
6473952/2021,cexataguafria-aguardandodistribuição,2021-07-07 10:23:37.293,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6473952/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:20:33.318,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6473952/2021,cexatáguafria-processoanalisado,2021-07-15 16:54:43.550,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6473952/2021,cexatáguafria-aguardandociênciadosolicitante,2021-07-28 10:47:12.822,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante"
6473952/2021,cexatáguafria-solicitanteciente,2021-08-02 10:27:50.815,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
6473952/2021,cexatáguafria-arquivado,2021-08-16 14:46:22.957,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
6474142/2021,nuamaguafria-protocolizado,2021-07-07 10:25:52.544,nuamaguafria-protocolizado
6474142/2021,nuamaguafria-aguardandodistribuição,2021-07-07 10:25:52.552,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição"
6474142/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:45:00.201,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6474142/2021,cexatáguafria-providenciado,2021-08-05 15:36:44.428,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6474142/2021,cexatáguafria-arquivado,2021-08-05 15:37:38.860,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6477389/2021,cexataguafria-protocolizado,2021-07-07 11:13:02.535,cexataguafria-protocolizado
6477389/2021,cexataguafria-aguardandodistribuição,2021-07-07 11:13:02.559,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6477389/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:24:57.384,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6477389/2021,cexatáguafria-providenciado,2021-07-08 14:52:21.479,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6477389/2021,cexatáguafria-aguardandociênciadosolicitante,2021-07-08 14:52:30.624,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante"
6477389/2021,cexatáguafria-solicitantenãociente,2021-07-14 10:14:27.172,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente"
6477389/2021,cexatáguafria-arquivado,2021-07-14 10:14:35.257,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente,cexatáguafria-arquivado"
6481580/2021,cexatáguafria-protocolizado,2021-07-07 12:42:46.401,cexatáguafria-protocolizado
6481580/2021,cexatáguafria-aguardandodistribuição,2021-07-07 12:42:46.406,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
6481580/2021,cexatáguafria-distribuído,2021-07-07 13:41:47.603,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6481580/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:06:51.327,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6481580/2021,cexatáguafria-providenciado,2021-07-13 08:19:10.977,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6481580/2021,cexatáguafria-arquivado,2021-07-13 08:19:25.073,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6487210/2021,cexataguafria-protocolizado,2021-07-07 14:21:25.449,cexataguafria-protocolizado
6487210/2021,cexataguafria-aguardandodistribuição,2021-07-07 14:21:25.455,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6487210/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:24:58.136,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6487210/2021,cexatáguafria-redirecionado,2021-07-08 14:34:10.879,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6487210/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 14:34:26.352,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6487210/2021,cexatáguafria-providenciado,2021-09-14 15:15:03.356,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6487210/2021,cexatáguafria-arquivado,2021-09-14 15:15:27.308,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6492876/2021,cexatrussas-protocolizado,2021-07-07 15:36:32.336,cexatrussas-protocolizado
6492876/2021,cexatrussas-aguardandodistribuição,2021-07-07 15:36:32.342,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição"
6492876/2021,cexatrussas-distribuído,2021-07-07 19:10:16.550,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição,cexatrussas-distribuído"
6492876/2021,nuatmrussas-aguardandoanálisedoprocesso,2021-07-07 19:16:57.577,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição,cexatrussas-distribuído,nuatmrussas-aguardandoanálisedoprocesso"
6492876/2021,nuatmrussas-redirecionado,2021-07-08 10:34:17.943,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição,cexatrussas-distribuído,nuatmrussas-aguardandoanálisedoprocesso,nuatmrussas-redirecionado"
6492876/2021,nuatmrussas-aguardandoanálisedoprocesso,2021-07-08 10:34:41.275,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição,cexatrussas-distribuído,nuatmrussas-aguardandoanálisedoprocesso,nuatmrussas-redirecionado,nuatmrussas-aguardandoanálisedoprocesso"
6492876/2021,nuatmrussas-processoanalisado,2021-07-14 15:00:15.149,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição,cexatrussas-distribuído,nuatmrussas-aguardandoanálisedoprocesso,nuatmrussas-redirecionado,nuatmrussas-aguardandoanálisedoprocesso,nuatmrussas-processoanalisado"
6492876/2021,nuatmrussas-arquivado,2021-07-14 15:00:54.006,"cexatrussas-protocolizado,cexatrussas-aguardandodistribuição,cexatrussas-distribuído,nuatmrussas-aguardandoanálisedoprocesso,nuatmrussas-redirecionado,nuatmrussas-aguardandoanálisedoprocesso,nuatmrussas-processoanalisado,nuatmrussas-arquivado"
6496774/2021,cexatsobral-protocolizado,2021-07-07 16:33:50.846,cexatsobral-protocolizado
6496774/2021,cexatsobral-aguardandodistribuição,2021-07-07 16:33:50.854,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição"
6496774/2021,cexatsobral-distribuído,2021-07-07 16:43:56.156,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição,cexatsobral-distribuído"
6496774/2021,nuatmsobral-aguardandoanálisedoprocesso,2021-07-07 16:44:24.851,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso"
6496774/2021,nuatmsobral-processoanalisado,2021-08-31 21:46:18.628,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado"
6496774/2021,nuatmsobral-aguardandociênciadosolicitante,2021-08-31 21:46:43.288,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante"
6496774/2021,nuatmsobral-solicitanteciente,2021-10-04 15:24:32.643,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante,nuatmsobral-solicitanteciente"
6496774/2021,nuatmsobral-arquivado,2021-10-04 15:26:31.929,"cexatsobral-protocolizado,cexatsobral-aguardandodistribuição,cexatsobral-distribuído,nuatmsobral-aguardandoanálisedoprocesso,nuatmsobral-processoanalisado,nuatmsobral-aguardandociênciadosolicitante,nuatmsobral-solicitanteciente,nuatmsobral-arquivado"
6498491/2021,cexatparangaba-protocolizado,2021-07-07 17:15:32.303,cexatparangaba-protocolizado
6498491/2021,cexatparangaba-aguardandodistribuição,2021-07-07 17:15:32.307,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição"
6498491/2021,cexatparangaba-distribuído,2021-07-07 20:25:16.076,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído"
6498491/2021,nuamcentro-aguardandoanálisedoprocesso,2021-07-08 17:44:25.423,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído,nuamcentro-aguardandoanálisedoprocesso"
6498491/2021,nuamcentro-redirecionado,2021-07-12 16:33:50.259,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado"
6498491/2021,nuamcentro-arquivado,2021-07-27 08:17:42.754,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,cexatparangaba-distribuído,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-redirecionado,nuamcentro-arquivado"
6498840/2021,cexataguafria-protocolizado,2021-07-07 17:33:34.410,cexataguafria-protocolizado
6498840/2021,cexataguafria-aguardandodistribuição,2021-07-07 17:33:34.414,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição"
6498840/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:24:57.357,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6498840/2021,cexatáguafria-providenciado,2021-07-08 14:51:34.286,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6498840/2021,cexatáguafria-aguardandociênciadosolicitante,2021-07-08 14:51:42.311,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante"
6498840/2021,cexatáguafria-solicitantenãociente,2021-07-14 10:18:57.814,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente"
6498840/2021,cexatáguafria-arquivado,2021-07-14 10:19:08.790,"cexataguafria-protocolizado,cexataguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitantenãociente,cexatáguafria-arquivado"
6499218/2021,nuamaguafria-protocolizado,2021-07-07 18:01:14.085,nuamaguafria-protocolizado
6499218/2021,nuamaguafria-aguardandodistribuição,2021-07-07 18:01:14.099,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição"
6499218/2021,nuamaguafria-distribuído,2021-07-07 19:44:37.206,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído"
6499218/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 08:45:00.424,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6499218/2021,cexatáguafria-providenciado,2021-07-12 07:59:13.878,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6499218/2021,cexatáguafria-arquivado,2021-07-12 09:08:54.231,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6521183/2021,nuamaguafria-protocolizado,2021-07-08 10:41:30.925,nuamaguafria-protocolizado
6521183/2021,nuamaguafria-aguardandodistribuição,2021-07-08 10:41:30.932,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição"
6521183/2021,nuamaguafria-distribuído,2021-07-08 13:05:09.851,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído"
6521183/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-08 14:21:41.002,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6521183/2021,cexatáguafria-processoanalisado,2021-08-20 10:53:23.426,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6521183/2021,cexatáguafria-aguardandociênciadosolicitante,2021-08-20 10:54:05.566,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante"
6521183/2021,cexatáguafria-solicitanteciente,2021-08-24 12:43:47.415,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
6521183/2021,cexatáguafria-aguardandociênciadosolicitante,2021-10-05 19:21:24.045,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-aguardandociênciadosolicitante"
6521183/2021,cexatáguafria-solicitanteciente,2021-10-06 08:12:07.362,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
